symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,240.0,262.39,8.53,255.4,no,0.82,0.73,1.82,1.12,LIQUID,Favorable,,23.99,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,241.0,262.39,8.15,255.4,no,0.87,0.78,1.94,1.12,LIQUID,Favorable,,23.31,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,242.0,262.39,7.77,255.4,no,0.94,0.84,2.09,1.12,LIQUID,Favorable,,22.63,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-27,575.0,606.88,5.25,587.16,no,1.3,1.14,6.77,1.14,LIQUID,Favorable,,17.28,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLF,2026-03-27,48.0,50.6,5.14,51.27,no,1.13,1.13,0.56,1.0,LIQUID,Favorable,,17.14,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
QQQ,2026-03-27,580.0,606.88,4.43,587.16,no,1.46,1.28,7.7,1.14,LIQUID,Favorable,,15.62,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
XLF,2026-03-27,48.5,50.6,4.15,51.27,no,1.3,1.3,0.65,1.0,LIQUID,Favorable,,15.24,,Expensive,0.27,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QQQ,2026-03-31,571.0,606.88,5.91,587.16,no,1.12,0.99,6.58,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.78,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-04-17,50.0,54.7,8.6,51.95,no,0.91,0.8,0.7,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.26,,Very Expensive,0.31,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLF,2026-03-31,48.0,50.6,5.14,51.27,no,1.07,1.07,0.6,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.35,,Expensive,0.27,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
