symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,56.0,59.41,5.73,55.23,yes,1.01,1.0,0.58,1.01,LIQUID,Favorable,,17.9,,Very Expensive,0.28,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-06-18,55.0,59.41,7.42,55.23,yes,0.76,0.75,0.6,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.89,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
DIA,2026-06-05,474.0,492.23,3.7,481.05,no,,0.64,3.12,,LIQUID,,THETA_VEGA_LOW,11.03,,Expensive,0.18,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,475.0,492.23,3.5,481.05,yes,,0.67,3.27,,LIQUID,,THETA_VEGA_LOW,10.74,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,476.0,492.23,3.3,481.05,yes,,0.7,3.42,,LIQUID,,THETA_VEGA_LOW,10.07,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-06-05,81.0,83.73,3.26,81.05,yes,0.84,0.75,0.63,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-18,81.0,83.73,3.26,81.05,yes,0.82,0.73,0.87,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.02,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-06-12,82.0,83.73,2.07,81.05,yes,1.1,0.99,1.02,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.24,,Expensive,0.17,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLV,2026-06-18,142.0,145.09,2.13,139.94,yes,0.94,0.83,1.73,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.33,,Fair,0.16,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLI,2026-06-18,160.0,172.68,7.34,166.34,no,0.56,0.62,1.45,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.15,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
