symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,240.0,261.1,8.08,255.4,no,0.91,0.83,1.85,1.1,LIQUID,Favorable,,25.43,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-27,241.0,261.1,7.7,255.4,no,0.97,0.88,1.98,1.1,LIQUID,Favorable,,24.68,,Very Expensive,0.32,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
IWM,2026-03-27,242.0,261.1,7.32,255.4,no,1.03,0.94,2.12,1.1,LIQUID,Favorable,,23.53,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-03-27,575.0,606.55,5.2,587.16,no,1.26,1.16,6.22,1.09,LIQUID,Favorable,,18.48,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-31,572.0,606.55,5.7,587.16,no,1.11,1.02,6.24,1.09,LIQUID,Favorable,,17.55,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-03-31,573.0,606.55,5.53,587.16,no,1.14,1.05,6.4,1.09,LIQUID,Favorable,,17.3,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-04-17,50.0,55.08,9.22,51.95,no,0.89,0.79,0.65,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.05,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
SPY,2026-03-27,654.0,684.54,4.46,670.81,no,0.99,0.89,5.42,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.15,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-27,655.0,684.54,4.32,670.81,no,1.02,0.91,5.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.9,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-27,656.0,684.54,4.17,670.81,no,1.04,0.93,5.72,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.23,0.23,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
