symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,396.04,12.89,358.4,no,1.35,1.4,5.15,0.97,LIQUID,Neutral,,40.0,,Very Expensive,0.5,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-04-17,350.0,396.04,11.63,358.4,no,1.52,1.57,5.85,0.97,LIQUID,Neutral,,36.96,,Very Expensive,0.49,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
SMH,2026-04-24,340.0,396.04,14.15,358.4,no,1.2,1.24,5.47,0.97,LIQUID,Neutral,,36.86,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLE,2026-04-17,54.0,57.94,6.8,54.24,yes,1.22,1.1,0.64,1.1,LIQUID,Favorable,,20.81,,Very Expensive,0.32,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLK,2026-04-17,131.0,139.2,5.89,131.82,no,1.57,1.56,2.19,1.01,LIQUID,Favorable,,20.53,,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
IWM,2026-04-17,235.0,250.14,6.05,236.28,no,1.51,1.41,3.54,1.07,LIQUID,Favorable,,19.89,,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLK,2026-04-17,132.0,139.2,5.17,131.82,yes,1.71,1.7,2.39,1.01,LIQUID,Favorable,,19.03,,Expensive,0.34,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
QQQ,2026-04-17,565.0,601.35,6.04,577.49,no,1.17,1.06,6.36,1.11,LIQUID,Favorable,,18.35,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-04-17,566.0,601.35,5.88,577.49,no,1.2,1.08,6.52,1.11,LIQUID,Favorable,,18.09,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-17,567.0,601.35,5.71,577.49,no,1.23,1.11,6.69,1.11,LIQUID,Favorable,,17.83,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
