symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,395.4,12.75,358.4,no,1.2,1.28,4.42,0.94,LIQUID,Neutral,,41.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-04-17,350.0,395.4,11.48,358.4,no,1.36,1.45,5.08,0.94,LIQUID,Neutral,,38.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SMH,2026-04-17,355.0,395.4,10.22,358.4,no,1.54,1.64,5.83,0.94,LIQUID,Neutral,,35.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.19,0.23,,,6,0.14,0.24,,,0.07,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
XLE,2026-04-17,54.0,58.69,7.98,54.24,yes,0.95,0.81,0.44,1.16,LIQUID,Favorable,,23.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
IWM,2026-04-17,231.0,246.96,6.46,236.28,no,1.4,1.33,3.08,1.05,LIQUID,Favorable,,21.52,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
IWM,2026-04-17,232.0,246.96,6.06,236.28,no,1.48,1.41,3.27,1.05,LIQUID,Favorable,,20.83,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLE,2026-04-17,55.0,58.69,6.28,54.24,yes,1.3,1.12,0.61,1.16,LIQUID,Favorable,,20.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-04-17,233.0,246.96,5.65,236.28,no,1.57,1.49,3.48,1.05,LIQUID,Favorable,,20.16,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-04-17,561.0,597.21,6.06,577.49,no,1.17,1.09,6.11,1.07,LIQUID,Favorable,,19.73,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-17,563.0,597.21,5.73,577.49,no,1.23,1.14,6.43,1.07,LIQUID,Favorable,,18.77,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-17,564.0,597.21,5.56,577.49,no,1.25,1.17,6.59,1.07,LIQUID,Favorable,,18.5,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-04-17,628.0,663.52,5.35,647.03,no,1.12,0.99,6.23,1.13,LIQUID,Favorable,,17.36,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
