symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,245.0,265.14,7.6,255.4,no,0.73,0.71,1.73,1.04,LIQUID,Favorable,,22.0,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-03-27,51.0,54.79,6.92,51.95,no,1.27,1.12,0.57,1.14,LIQUID,Favorable,,22.0,,Very Expensive,0.32,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-03-27,246.0,265.14,7.22,255.4,no,0.79,0.76,1.86,1.04,LIQUID,Favorable,,21.33,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-03-27,51.5,54.79,6.0,51.95,no,1.52,1.33,0.69,1.14,LIQUID,Favorable,,20.44,,Very Expensive,0.32,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
IWM,2026-03-27,247.0,265.14,6.84,255.4,no,0.84,0.81,2.0,1.04,LIQUID,Favorable,,20.27,,Very Expensive,0.28,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-04-17,49.0,54.79,10.57,51.95,no,0.71,0.62,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,19.11,,Very Expensive,0.32,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
QQQ,2026-03-27,588.0,616.13,4.57,587.16,yes,1.21,1.08,6.35,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.33,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-27,589.0,616.13,4.4,587.16,yes,1.24,1.11,6.52,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.08,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLF,2026-03-27,49.5,51.86,4.55,51.27,no,1.02,0.98,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.88,,Expensive,0.24,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
QQQ,2026-03-27,590.0,616.13,4.24,587.16,yes,1.27,1.13,6.7,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.25,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-04-02,49.5,51.86,4.55,51.27,no,1.0,0.96,0.57,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.05,,Expensive,0.24,0.24,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLF,2026-03-27,50.0,51.86,3.59,51.27,no,1.2,1.15,0.57,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Expensive,0.23,0.26,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
SPY,2026-03-27,666.0,693.18,3.92,670.81,yes,0.87,0.75,5.03,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.35,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-03-27,667.0,693.18,3.78,670.81,yes,0.89,0.78,5.17,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.13,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,668.0,693.18,3.63,670.81,yes,0.92,0.8,5.32,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.92,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
