symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,252.5,274.83,8.13,253.53,yes,0.79,0.75,1.96,1.05,LIQUID,Favorable,,23.1,,Very Expensive,0.31,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-22,253.0,274.83,7.94,253.53,yes,0.81,0.77,2.02,1.05,LIQUID,Favorable,,22.38,,Very Expensive,0.3,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-05-22,254.0,274.83,7.58,253.53,yes,0.86,0.82,2.15,1.05,LIQUID,Favorable,,21.74,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-05-22,52.0,55.77,6.76,51.07,yes,1.0,0.97,0.52,1.03,LIQUID,Favorable,,20.35,,Very Expensive,0.3,0.19,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-05-22,53.0,55.77,4.97,53.05,yes,1.4,1.35,0.74,1.03,LIQUID,Favorable,,17.08,,Very Expensive,0.29,0.25,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
XLK,2026-06-18,137.5,154.89,11.23,137.75,yes,0.69,0.69,1.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,18.64,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
QQQ,2026-05-22,613.0,645.25,5.0,593.76,no,1.02,1.0,6.3,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
QQQ,2026-05-22,614.0,645.25,4.84,593.76,no,1.04,1.02,6.47,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.4,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-05-22,615.0,645.25,4.69,621.31,no,1.07,1.05,6.65,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.16,,Expensive,0.25,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-06-18,51.0,55.77,8.55,51.07,yes,0.72,0.7,0.69,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.34,,Very Expensive,0.29,0.19,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
SPY,2026-05-22,676.0,705.24,4.15,663.89,yes,0.8,0.78,5.47,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.81,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-22,472.0,492.06,4.08,466.91,yes,0.79,0.78,3.8,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.7,,Expensive,0.21,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-05-22,677.0,705.24,4.0,663.89,yes,0.82,0.8,5.62,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.6,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-05-22,678.0,705.24,3.86,663.89,yes,0.84,0.82,5.78,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.39,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-05-22,473.0,492.06,3.87,466.91,yes,0.82,0.81,3.95,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.02,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
