symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,234.0,249.7,6.29,233.37,yes,1.43,1.35,3.37,1.06,LIQUID,Favorable,,20.29,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
IWM,2026-04-24,235.0,249.7,5.89,233.37,yes,1.51,1.42,3.56,1.06,LIQUID,Favorable,,19.66,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-04-24,236.0,249.7,5.49,233.37,yes,1.59,1.5,3.77,1.06,LIQUID,Favorable,,19.04,,Expensive,0.33,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
QQQ,2026-04-24,560.0,592.92,5.55,561.47,yes,1.22,1.09,6.5,1.12,LIQUID,Favorable,,17.16,,Expensive,0.28,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-24,561.0,592.92,5.38,561.47,yes,1.25,1.11,6.64,1.12,LIQUID,Favorable,,16.91,,Expensive,0.28,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-24,562.0,592.92,5.21,561.47,yes,1.28,1.14,6.82,1.12,LIQUID,Favorable,,16.65,,Expensive,0.28,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLE,2026-05-15,53.0,59.23,10.53,55.92,no,0.83,0.69,0.65,1.21,LIQUID,Favorable,THETA_VEGA_LOW,18.81,,Very Expensive,0.33,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
SPY,2026-04-24,628.0,660.08,4.86,626.19,yes,1.12,1.0,6.7,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.07,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-24,629.0,660.08,4.71,626.19,yes,1.15,1.02,6.87,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.85,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-04-24,630.0,660.08,4.56,626.19,yes,1.18,1.05,7.06,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.63,,Expensive,0.25,0.24,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-05-15,55.0,59.23,7.15,55.92,no,1.23,1.01,0.98,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.55,,Very Expensive,0.31,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-05-15,54.0,59.23,8.84,55.92,no,1.07,0.89,0.84,1.21,ILLIQUID,Favorable,THETA_VEGA_LOW,16.94,,Very Expensive,0.33,0.2,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLB,2026-05-15,46.0,47.88,3.92,44.65,yes,1.38,1.24,1.01,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.99,,Expensive,0.26,0.31,0.01,,,53,0.22,0.32,,,0.03,0.01,0.06,0.22,25.0,,,Neutral,,0.0,0.0,,0,1.24,1.0,1.24
XLI,2026-04-24,150.0,165.47,9.35,155.93,no,1.1,1.15,1.83,0.96,ILLIQUID,Neutral,,27.95,,Very Expensive,0.39,0.17,0.07,,,16,0.14,0.24,,,0.05,0.02,0.13,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
XLI,2026-04-24,153.0,165.47,7.54,155.93,no,1.24,1.3,2.12,0.96,ILLIQUID,Neutral,,23.56,,Very Expensive,0.36,0.2,0.07,,,16,0.14,0.24,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.3,1.0,1.3
XLI,2026-05-01,150.0,165.47,9.35,155.93,no,1.04,1.09,2.12,0.96,ILLIQUID,Neutral,,23.43,,Very Expensive,0.37,0.18,0.06,,,16,0.14,0.24,,,0.04,0.01,0.14,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
XLB,2026-05-01,44.0,47.88,8.09,44.65,no,1.6,1.44,0.82,1.11,ILLIQUID,Favorable,,22.37,,Expensive,0.39,0.22,0.02,,,55,0.21,0.31,,,0.05,0.01,0.05,0.47,35.0,,,Neutral,,0.0,0.0,,0,1.44,1.0,1.44
XLB,2026-05-01,44.5,47.88,7.05,44.65,no,1.5,1.35,0.78,1.11,ILLIQUID,Favorable,,19.44,,Expensive,0.35,0.23,0.02,,,55,0.21,0.31,,,0.04,0.01,0.05,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.35,1.0,1.35
