symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,237.0,253.43,6.48,240.7,no,1.56,1.45,3.54,1.08,LIQUID,Favorable,,21.92,,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-04-10,238.0,253.43,6.09,240.7,no,1.64,1.52,3.74,1.08,LIQUID,Favorable,,21.27,,Expensive,0.35,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
IWM,2026-04-10,239.0,253.43,5.69,240.7,no,1.73,1.6,3.96,1.08,LIQUID,Favorable,,20.23,,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-10,570.0,608.71,6.36,580.49,no,1.27,1.14,6.71,1.12,LIQUID,Favorable,,19.9,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-10,571.0,608.71,6.2,580.49,no,1.3,1.16,6.87,1.12,LIQUID,Favorable,,19.23,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-10,572.0,608.71,6.03,580.49,no,1.33,1.19,7.03,1.12,LIQUID,Favorable,,18.97,,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-10,640.0,678.16,5.63,657.9,no,1.16,0.98,6.47,1.19,LIQUID,Favorable,,17.13,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-04-10,641.0,678.16,5.48,657.9,no,1.19,1.0,6.62,1.19,LIQUID,Favorable,,16.9,,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-10,642.0,678.16,5.33,657.9,no,1.21,1.02,6.77,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.28,,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-04-17,450.0,478.03,5.86,458.37,no,0.94,0.86,4.9,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.01,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-04-17,460.0,478.03,3.77,458.37,yes,1.22,1.12,6.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.55,,Expensive,0.24,0.28,0.15,,,5,0.22,0.32,,,0.03,0.01,0.52,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
DIA,2026-04-17,465.0,478.03,2.73,458.37,yes,1.4,1.28,7.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.65,,Expensive,0.22,0.32,0.14,,,5,0.22,0.32,,,0.03,0.01,0.55,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
SMH,2026-04-17,340.0,398.25,14.63,359.99,no,1.22,1.31,5.62,0.93,CONDITIONAL,Neutral,,38.89,,Very Expensive,0.52,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.3,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-17,345.0,398.25,13.37,359.99,no,1.33,1.42,6.22,0.93,CONDITIONAL,Neutral,,35.74,,Very Expensive,0.5,0.16,0.2,,,7,0.14,0.24,,,0.06,0.01,0.32,0.64,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-04-17,355.0,398.25,10.86,359.99,no,1.66,1.77,7.97,0.93,CONDITIONAL,Neutral,,31.01,,Very Expensive,0.49,0.21,0.23,,,6,0.14,0.24,,,0.06,0.01,0.37,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.77,1.0,1.77
XLI,2026-04-10,150.0,171.03,12.29,161.46,no,2.1,1.86,2.88,1.13,ILLIQUID,Favorable,,39.84,,Very Expensive,0.53,0.18,0.11,,,16,0.14,0.24,,,0.07,0.02,0.13,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.86,1.0,1.86
XLB,2026-04-17,44.0,49.88,11.79,46.95,no,1.55,1.32,0.73,1.18,ILLIQUID,Favorable,,31.72,,Very Expensive,0.46,0.17,0.02,,,55,0.14,0.24,,,0.06,0.01,0.04,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.32,1.0,1.32
XLE,2026-04-10,50.5,55.62,9.21,54.04,no,1.45,1.33,0.69,1.09,ILLIQUID,Favorable,,29.17,,Very Expensive,0.41,0.18,0.03,,,48,0.14,0.24,,,0.05,0.02,0.04,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
XLI,2026-04-17,150.0,171.03,12.29,161.46,no,0.99,0.88,1.67,1.13,ILLIQUID,Favorable,,28.95,,Very Expensive,0.4,0.14,0.06,,,16,0.14,0.24,,,0.04,0.01,0.12,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLI,2026-04-24,150.0,171.03,12.29,161.46,no,1.39,1.24,2.78,1.13,ILLIQUID,Favorable,,27.3,,Very Expensive,0.44,0.18,0.07,,,16,0.14,0.24,,,0.05,0.01,0.16,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.24,1.0,1.24
XLE,2026-04-17,50.0,55.62,10.1,54.04,no,0.86,0.79,0.5,1.09,ILLIQUID,Favorable,,24.32,,Very Expensive,0.35,0.15,0.02,,,49,0.14,0.24,,,0.04,0.01,0.04,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
