symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,254.0,276.98,8.3,271.14,no,0.77,0.68,1.95,1.13,LIQUID,Favorable,,21.86,,Very Expensive,0.3,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-06-18,255.0,276.98,7.94,271.14,no,0.81,0.72,2.08,1.13,LIQUID,Favorable,,21.26,,Very Expensive,0.3,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-06-18,256.0,276.98,7.57,271.14,no,0.87,0.77,2.23,1.13,LIQUID,Favorable,,20.68,,Very Expensive,0.3,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.21,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-06-12,481.0,493.96,2.62,483.24,yes,0.9,0.81,3.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Expensive,0.21,0.22,0.14,,,5,0.22,0.32,,,0.03,0.02,0.41,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-06-12,482.0,493.96,2.42,483.24,yes,0.96,0.86,3.88,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Expensive,0.21,0.23,0.15,,,5,0.22,0.32,,,0.03,0.02,0.42,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-06-12,482.5,493.96,2.32,483.24,yes,0.99,0.89,4.0,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.98,,Expensive,0.21,0.24,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-06-18,55.0,59.41,7.42,53.97,yes,0.8,0.77,0.48,1.03,CONDITIONAL,Favorable,,19.84,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-06-30,55.0,59.41,7.42,53.97,yes,0.84,0.82,0.69,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.83,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
VNQ,2026-06-18,92.0,93.89,2.01,94.0,no,1.08,0.98,1.02,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.77,,Fair,0.17,0.32,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLE,2026-06-26,55.0,59.41,7.42,53.97,yes,0.89,0.86,0.66,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,17.27,,Very Expensive,0.3,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
