symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,408.59,13.12,357.77,no,1.3,1.4,4.62,0.93,LIQUID,Neutral,,45.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.14,0.23,,,6,0.14,0.24,,,0.07,0.02,0.26,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-03-13,357.5,408.59,12.5,357.77,yes,1.41,1.51,5.05,0.93,LIQUID,Neutral,,44.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.24,,,6,0.15,0.25,,,0.07,0.02,0.27,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-03-13,360.0,408.59,11.89,357.77,yes,1.44,1.55,5.2,0.93,LIQUID,Neutral,,42.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.16,0.25,,,6,0.15,0.25,,,0.07,0.02,0.28,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
IWM,2026-03-13,241.0,262.26,8.11,251.26,no,0.75,0.73,1.65,1.02,LIQUID,Favorable,,24.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-13,242.0,262.26,7.73,251.26,no,0.8,0.78,1.77,1.02,LIQUID,Favorable,,23.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-13,243.0,262.26,7.34,251.26,no,0.85,0.84,1.9,1.02,LIQUID,Favorable,,22.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-13,565.0,601.64,6.09,576.29,no,1.31,1.16,6.13,1.13,LIQUID,Favorable,,21.18,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-13,570.0,601.64,5.26,576.29,no,1.48,1.31,6.97,1.13,LIQUID,Favorable,,19.3,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.26,,,4,0.21,0.31,,,0.04,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-03-20,565.0,601.64,6.09,576.29,no,1.24,1.1,7.25,1.13,LIQUID,Favorable,,17.67,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
XLE,2026-03-20,50.0,54.29,7.9,48.5,no,0.73,0.7,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,20.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-03-20,50.5,54.29,6.98,50.88,yes,0.85,0.81,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
