symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,58.85,4.85,55.0,yes,1.34,1.34,0.7,1.0,LIQUID,Favorable,,18.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
XLE,2026-07-17,54.0,58.85,8.25,53.7,yes,0.67,0.67,0.52,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-07-10,55.0,58.85,6.55,55.0,yes,0.9,0.89,0.59,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,79.0,82.28,3.99,81.32,no,0.76,0.67,0.76,1.14,LIQUID,Favorable,THETA_VEGA_LOW,9.27,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-07-17,147.0,151.66,3.08,146.63,yes,0.95,0.83,1.74,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.33,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLP,2026-07-17,80.0,82.28,2.77,81.32,no,1.02,0.89,1.02,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.02,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLV,2026-07-17,146.0,151.66,3.74,146.63,yes,0.81,0.7,1.47,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.01,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,148.0,151.66,2.42,146.63,yes,1.09,0.95,2.01,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.35,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLP,2026-07-10,80.0,82.28,2.77,81.32,no,1.08,0.94,0.91,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,9.06,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.02,,,30,0.21,0.31,,,0.03,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
RSP,2026-07-02,202.5,210.44,3.77,205.58,no,0.82,0.69,1.3,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
