symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,409.56,12.1,390.68,no,1.25,1.22,4.25,1.02,LIQUID,Favorable,,39.85,,Very Expensive,0.47,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-27,362.5,409.56,11.49,390.68,no,1.33,1.3,4.55,1.02,LIQUID,Favorable,,38.05,,Very Expensive,0.46,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-27,365.0,409.56,10.88,390.68,no,1.42,1.39,4.9,1.02,LIQUID,Favorable,,36.73,,Very Expensive,0.46,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-03-27,245.0,265.8,7.83,255.4,no,0.77,0.7,1.67,1.09,LIQUID,Favorable,,23.01,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-27,246.0,265.8,7.45,255.4,no,0.82,0.75,1.79,1.09,LIQUID,Favorable,,22.3,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,247.0,265.8,7.07,255.4,no,0.88,0.81,1.92,1.09,LIQUID,Favorable,,21.61,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-03-31,51.0,55.17,7.57,51.95,no,1.09,1.0,0.56,1.09,LIQUID,Favorable,,21.54,,Very Expensive,0.32,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
QQQ,2026-03-27,580.0,608.07,4.62,587.16,no,1.3,1.17,6.58,1.11,LIQUID,Favorable,,16.54,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-03-27,585.0,608.07,3.79,587.16,yes,1.48,1.33,7.54,1.11,LIQUID,Favorable,,14.83,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-03-31,574.0,608.07,5.6,587.16,no,1.07,0.96,6.08,1.11,LIQUID,Favorable,THETA_VEGA_LOW,16.54,,Expensive,0.27,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
