symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,59.12,8.66,53.7,yes,0.67,0.64,0.51,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.8,,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-07-17,55.0,59.12,6.97,53.7,yes,0.93,0.89,0.72,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.71,,Very Expensive,0.29,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,79.0,82.58,4.34,81.32,no,0.78,0.64,0.74,1.22,LIQUID,Favorable,THETA_VEGA_LOW,9.48,,Expensive,0.19,0.22,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLP,2026-07-17,80.0,82.58,3.12,81.32,no,1.02,0.84,0.98,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.24,,Expensive,0.19,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-07-02,55.5,59.12,6.12,55.0,yes,1.04,1.0,0.53,1.04,CONDITIONAL,Favorable,,19.88,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
VNQ,2026-07-17,92.0,94.82,2.97,93.93,no,1.02,0.91,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.07,,Fair,0.19,0.29,0.02,,,26,0.29,0.39,,,0.02,0.01,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLB,2026-07-02,47.5,51.66,8.05,50.15,no,1.07,0.96,0.44,1.12,ILLIQUID,Favorable,,25.6,,Very Expensive,0.34,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLB,2026-07-10,47.0,51.66,9.02,50.15,no,0.96,0.86,0.5,1.12,ILLIQUID,Favorable,,22.84,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLI,2026-07-17,161.0,174.6,7.79,170.54,no,0.56,0.6,1.43,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.12,,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLP,2026-07-02,79.5,82.58,3.73,81.32,no,0.99,0.81,0.62,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
