symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,394.01,13.71,358.4,no,1.29,1.34,4.85,0.97,LIQUID,Neutral,,42.54,,Very Expensive,0.52,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-04-17,345.0,394.01,12.44,358.4,no,1.45,1.5,5.53,0.97,LIQUID,Neutral,,39.4,,Very Expensive,0.51,0.17,0.23,,,7,0.14,0.24,,,0.07,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-04-24,335.0,394.01,14.98,358.4,no,1.16,1.19,5.2,0.97,LIQUID,Neutral,,38.72,,Very Expensive,0.51,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-17,54.0,57.9,6.74,54.24,yes,1.24,1.12,0.65,1.1,LIQUID,Favorable,,20.68,,Very Expensive,0.32,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-04-17,235.0,249.05,5.64,236.28,no,1.64,1.53,3.84,1.07,LIQUID,Favorable,,19.44,,Expensive,0.33,0.25,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
QQQ,2026-04-17,563.0,600.43,6.23,577.49,no,1.18,1.06,6.36,1.11,LIQUID,Favorable,,19.04,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-04-17,564.0,600.43,6.07,577.49,no,1.21,1.08,6.52,1.11,LIQUID,Favorable,,18.78,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-04-17,565.0,600.43,5.9,577.49,no,1.23,1.11,6.67,1.11,LIQUID,Favorable,,18.13,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
IWM,2026-04-17,240.0,249.05,3.63,236.28,yes,2.12,1.98,5.07,1.07,LIQUID,Favorable,,16.1,,Expensive,0.32,0.31,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
IWM,2026-05-01,230.0,249.05,7.65,236.28,no,1.16,1.08,3.83,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.43,,Expensive,0.33,0.22,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
