symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.13,8.11,52.23,yes,0.62,0.63,0.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.77,,Very Expensive,0.28,0.15,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-30,52.5,57.13,8.11,52.23,yes,0.69,0.7,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.24,,Very Expensive,0.28,0.18,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
DIA,2026-06-12,481.0,497.04,3.23,483.24,yes,,0.68,3.5,,LIQUID,,THETA_VEGA_LOW,9.73,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLP,2026-06-18,80.0,83.16,3.8,82.37,no,0.77,0.65,0.66,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.58,,Expensive,0.18,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
DIA,2026-06-12,482.0,497.04,3.03,483.24,yes,,0.72,3.7,,LIQUID,,THETA_VEGA_LOW,9.45,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-12,482.5,497.04,2.93,483.24,yes,,0.74,3.8,,LIQUID,,THETA_VEGA_LOW,9.31,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-06-12,54.0,57.13,5.49,53.97,yes,1.07,1.09,0.63,0.98,CONDITIONAL,Neutral,,17.14,,Very Expensive,0.28,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
RSP,2026-06-18,195.0,204.11,4.46,199.32,no,0.48,0.61,1.5,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.73,,Very Expensive,0.19,0.2,0.04,,,12,0.14,0.24,,,0.02,0.01,0.19,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-18,81.0,83.16,2.6,82.37,no,0.98,0.83,0.85,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,,Expensive,0.17,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-06-12,141.0,143.03,1.42,141.3,yes,1.17,1.12,1.69,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.96,,Fair,0.16,0.35,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
