symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.28,7.34,53.7,yes,0.81,0.78,0.59,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-07-17,55.0,58.28,5.62,53.7,yes,1.11,1.08,0.83,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.24,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLP,2026-07-17,80.0,83.33,4.0,81.32,no,0.8,0.69,0.77,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.79,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLV,2026-07-17,148.0,154.15,3.99,146.63,yes,0.73,0.74,1.53,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.72,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.25,0.04,,,16,0.22,0.32,,,0.02,0.01,0.16,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLE,2026-07-10,54.0,58.28,7.34,53.7,yes,0.8,0.77,0.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,18.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-07-10,150.0,154.15,2.69,148.05,yes,1.08,1.1,1.93,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,9.47,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLV,2026-07-17,150.0,154.15,2.69,148.05,yes,1.02,1.04,2.19,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,8.36,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
XLP,2026-07-17,81.0,83.33,2.8,81.32,yes,1.07,0.92,1.04,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,8.2,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLB,2026-07-10,46.5,51.23,9.23,50.15,no,0.95,0.73,0.4,1.31,ILLIQUID,Favorable,,23.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-07-10,47.0,51.23,8.26,50.15,no,0.94,0.72,0.4,1.31,ILLIQUID,Favorable,,20.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
