symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,325.0,373.93,13.09,369.61,no,1.64,1.62,4.93,1.01,LIQUID,Favorable,,47.06,,Very Expensive,0.55,0.15,0.24,,,7,0.14,0.24,,,0.07,0.02,0.25,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
SMH,2026-04-24,330.0,373.93,11.75,369.61,no,1.86,1.85,5.7,1.01,LIQUID,Favorable,,43.42,,Very Expensive,0.54,0.18,0.25,,,7,0.14,0.24,,,0.08,0.02,0.27,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.85,1.0,1.85
SMH,2026-05-01,320.0,373.93,14.42,369.61,no,1.49,1.47,5.5,1.01,LIQUID,Favorable,,42.71,,Very Expensive,0.55,0.15,0.21,,,7,0.14,0.24,,,0.07,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-04-24,225.0,243.45,7.58,233.37,no,1.72,1.61,3.38,1.07,LIQUID,Favorable,,27.74,,Expensive,0.4,0.21,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-04-24,525.0,563.36,6.81,561.47,no,1.57,1.45,7.09,1.09,LIQUID,Favorable,,24.52,,Expensive,0.36,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.46,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IWM,2026-04-24,230.0,243.45,5.52,233.37,no,2.24,2.1,4.51,1.07,LIQUID,Favorable,,23.53,,Expensive,0.39,0.27,0.15,,,10,0.21,0.31,,,0.06,0.02,0.22,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.1,1.0,2.1
IWM,2026-05-01,225.0,243.45,7.58,233.37,no,1.66,1.56,4.09,1.07,LIQUID,Favorable,,23.31,,Expensive,0.39,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
QQQ,2026-04-24,530.0,563.36,5.92,561.47,no,1.76,1.62,8.02,1.09,LIQUID,Favorable,,22.48,,Expensive,0.35,0.24,0.29,,,4,0.21,0.31,,,0.05,0.02,0.48,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
QQQ,2026-05-01,520.0,563.36,7.7,561.47,no,1.39,1.28,7.79,1.09,LIQUID,Favorable,,22.29,,Expensive,0.36,0.21,0.24,,,4,0.21,0.31,,,0.05,0.02,0.5,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
DIA,2026-04-24,425.0,451.92,5.96,439.93,no,1.39,1.25,4.97,1.11,LIQUID,Favorable,,20.97,,Expensive,0.31,0.21,0.19,,,5,0.21,0.31,,,0.04,0.02,0.36,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
