symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,409.94,12.18,357.77,yes,1.26,1.35,4.55,0.93,LIQUID,Neutral,,41.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.23,,,6,0.15,0.25,,,0.06,0.02,0.26,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-13,362.5,409.94,11.57,357.77,yes,1.32,1.42,4.8,0.93,LIQUID,Neutral,,40.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-13,365.0,409.94,10.96,357.77,yes,1.41,1.51,5.15,0.93,LIQUID,Neutral,,38.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.17,0.23,,,6,0.15,0.25,,,0.06,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
IWM,2026-03-13,244.0,263.81,7.51,251.26,no,0.7,0.69,1.57,1.02,LIQUID,Favorable,,23.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-13,245.0,263.81,7.13,251.26,no,0.75,0.74,1.69,1.02,LIQUID,Favorable,,21.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-13,246.0,263.81,6.75,251.26,no,0.81,0.79,1.83,1.02,LIQUID,Favorable,,21.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-03-13,575.0,605.11,4.98,576.29,yes,1.3,1.15,6.2,1.13,LIQUID,Favorable,,17.62,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-03-13,52.0,54.42,4.44,50.88,yes,1.32,1.27,0.61,1.04,LIQUID,Favorable,,16.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.25,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
QQQ,2026-03-13,580.0,605.11,4.15,576.29,yes,1.49,1.32,7.12,1.13,LIQUID,Favorable,,16.24,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-03-13,585.0,605.11,3.32,576.29,yes,1.7,1.5,8.19,1.13,LIQUID,Favorable,,14.5,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.29,0.25,,,4,0.22,0.32,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
