symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,245.0,266.65,8.12,252.87,no,0.68,0.67,1.65,1.02,LIQUID,Favorable,,23.35,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-20,246.0,266.65,7.74,252.87,no,0.73,0.72,1.76,1.02,LIQUID,Favorable,,22.27,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLK,2026-03-20,132.5,141.46,6.33,133.92,no,1.34,1.42,1.88,0.95,LIQUID,Neutral,,21.8,,Expensive,0.34,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-03-20,247.0,266.65,7.37,252.87,no,0.78,0.77,1.89,1.02,LIQUID,Favorable,,21.59,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-03-20,50.5,54.37,7.12,51.92,no,0.83,0.81,0.41,1.02,LIQUID,Favorable,,21.14,,Very Expensive,0.29,0.17,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLK,2026-03-20,135.0,141.46,4.57,133.92,yes,1.53,1.61,2.18,0.95,LIQUID,Neutral,,17.7,,Expensive,0.31,0.27,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-03-20,575.0,607.73,5.38,584.19,no,1.14,1.01,5.8,1.13,LIQUID,Favorable,,17.52,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
QQQ,2026-03-20,580.0,607.73,4.56,584.19,yes,1.3,1.15,6.66,1.13,LIQUID,Favorable,,15.8,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-27,575.0,607.73,5.38,584.19,no,1.1,0.97,6.9,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
XLE,2026-04-17,50.0,54.37,8.04,51.92,no,0.74,0.72,0.7,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.57,,Very Expensive,0.28,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLF,2026-03-27,50.0,52.65,5.02,49.29,yes,0.91,0.84,0.52,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.42,,Expensive,0.24,0.22,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-03-20,660.0,687.62,4.02,665.85,yes,0.97,0.83,5.45,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.97,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-20,661.0,687.62,3.87,665.85,yes,0.99,0.85,5.6,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.75,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,662.0,687.62,3.73,665.85,yes,1.02,0.87,5.76,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.53,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-31,50.0,52.65,5.02,49.29,yes,0.88,0.82,0.56,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.12,,Expensive,0.23,0.22,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLF,2026-03-20,51.0,52.65,3.12,50.47,yes,1.25,1.16,0.59,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.98,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLK,2026-04-17,135.0,141.46,4.57,133.92,yes,1.29,1.36,3.55,0.95,LIQUID,Neutral,THETA_VEGA_LOW,11.12,,Expensive,0.3,0.31,0.05,,,18,0.22,0.32,,,0.03,0.01,0.2,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
