symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,365.0,422.53,13.62,369.24,no,0.96,1.09,4.9,0.88,LIQUID,Neutral,,36.01,,Very Expensive,0.47,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SMH,2026-05-15,370.0,422.53,12.43,369.24,yes,1.06,1.21,5.5,0.88,LIQUID,Neutral,,33.43,,Very Expensive,0.46,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SMH,2026-05-15,375.0,422.53,11.25,369.24,yes,1.2,1.36,6.28,0.88,LIQUID,Neutral,,30.96,,Very Expensive,0.45,0.18,0.21,,,6,0.15,0.25,,,0.06,0.02,0.35,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-05-08,239.0,259.92,8.05,233.72,yes,0.83,0.84,2.02,0.99,LIQUID,Neutral,,23.98,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-08,240.0,259.92,7.66,233.72,yes,0.88,0.89,2.14,0.99,LIQUID,Neutral,,23.28,,Very Expensive,0.32,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-05-15,52.0,57.49,9.56,55.25,no,0.76,0.65,0.42,1.17,LIQUID,Favorable,,22.78,,Very Expensive,0.32,0.14,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
IWM,2026-05-08,241.0,259.92,7.28,242.51,yes,0.94,0.95,2.29,0.99,LIQUID,Neutral,,22.19,,Very Expensive,0.31,0.18,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
QQQ,2026-05-08,574.0,605.44,5.19,564.47,yes,1.05,1.08,6.18,0.98,LIQUID,Neutral,,17.07,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-05-08,575.0,605.44,5.03,564.47,yes,1.08,1.1,6.34,0.98,LIQUID,Neutral,,16.8,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-05-08,576.0,605.44,4.86,564.47,yes,1.11,1.13,6.51,0.98,LIQUID,Neutral,,16.54,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLI,2026-05-15,157.0,170.53,7.94,157.98,yes,0.6,0.66,1.27,0.91,LIQUID,Neutral,THETA_VEGA_LOW,18.9,,Very Expensive,0.28,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
