symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.06,7.12,56.98,no,0.78,0.8,0.7,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.16,,Very Expensive,0.28,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-07-17,82.0,84.59,3.06,81.72,yes,0.89,0.77,1.06,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.19,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-07-17,146.0,150.63,3.08,145.9,yes,0.78,0.69,1.68,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.89,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLV,2026-07-17,147.0,150.63,2.41,145.9,yes,0.89,0.78,1.91,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.33,,Expensive,0.17,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLE,2026-06-26,53.5,57.06,6.25,56.98,no,0.89,0.92,0.47,0.97,CONDITIONAL,Neutral,,19.7,,Very Expensive,0.28,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-26,54.0,57.06,5.37,56.98,no,1.08,1.11,0.58,0.97,CONDITIONAL,Neutral,,18.19,,Very Expensive,0.28,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLV,2026-06-26,147.0,150.63,2.41,145.9,yes,1.04,0.91,1.3,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.24,,Expensive,0.17,0.28,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLP,2026-07-17,81.0,84.59,4.24,81.72,yes,0.7,0.61,0.82,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.55,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLP,2026-06-26,82.5,84.59,2.47,81.72,yes,1.15,1.0,0.8,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.73,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLB,2026-06-26,47.0,51.34,8.46,48.14,no,0.98,0.88,0.4,1.11,ILLIQUID,Favorable,,26.28,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
XLB,2026-07-02,46.5,51.34,9.44,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,24.04,,Very Expensive,0.33,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.34,7.49,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,24.02,,Very Expensive,0.33,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
RSP,2026-06-26,192.0,208.63,7.97,198.48,no,0.85,0.73,1.35,1.17,ILLIQUID,Favorable,,23.69,,Very Expensive,0.3,0.14,0.07,,,12,0.14,0.24,,,0.03,0.02,0.13,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLC,2026-06-26,109.0,116.42,6.37,113.02,no,1.51,1.45,1.52,1.05,ILLIQUID,Favorable,,22.81,,Expensive,0.35,0.23,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.57,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.45,1.0,1.45
XLC,2026-07-02,108.0,116.42,7.23,113.02,no,1.23,1.17,1.48,1.05,ILLIQUID,Favorable,,20.89,,Expensive,0.34,0.21,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.46,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.17,1.0,1.17
