symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,408.84,13.17,357.77,no,,1.09,5.05,,LIQUID,,,33.49,,Very Expensive,0.46,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.09,1.0,1.09
SMH,2026-03-13,365.0,408.84,10.72,357.77,yes,,1.36,5.3,,LIQUID,,,33.04,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
SMH,2026-03-27,350.0,408.84,14.39,357.77,no,,0.99,5.33,,LIQUID,,,31.52,,Very Expensive,0.46,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.33,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.99,1.0,0.99
XLE,2026-03-13,50.0,53.54,6.61,48.5,no,,0.77,0.41,,LIQUID,,THETA_VEGA_LOW,18.62,,Very Expensive,0.27,0.17,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
IWM,2026-03-13,249.0,267.45,6.9,251.26,yes,,0.66,1.75,,LIQUID,,THETA_VEGA_LOW,18.55,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-13,250.0,267.45,6.53,251.26,yes,,0.71,1.89,,LIQUID,,THETA_VEGA_LOW,17.94,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-20,246.0,267.45,8.02,251.26,no,,0.61,1.95,,LIQUID,,THETA_VEGA_LOW,17.85,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
XLE,2026-03-20,50.0,53.54,6.61,48.5,no,,0.76,0.49,,LIQUID,,THETA_VEGA_LOW,15.7,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
QQQ,2026-03-13,585.0,615.46,4.95,576.29,yes,,0.94,5.88,,LIQUID,,THETA_VEGA_LOW,15.17,,Expensive,0.25,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-03-13,588.0,615.46,4.46,576.29,yes,,1.02,6.39,,LIQUID,,THETA_VEGA_LOW,14.07,,Expensive,0.24,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
QQQ,2026-03-13,589.0,615.46,4.3,576.29,yes,,1.05,6.57,,LIQUID,,THETA_VEGA_LOW,13.83,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
SPY,2026-03-13,666.0,695.1,4.19,666.62,yes,,0.61,4.3,,LIQUID,,THETA_VEGA_LOW,11.84,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
XLF,2026-03-13,52.0,54.12,3.93,52.74,no,,0.79,0.44,,LIQUID,,THETA_VEGA_LOW,11.83,,Expensive,0.2,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-03-13,667.0,695.1,4.04,666.62,yes,,0.62,4.43,,LIQUID,,THETA_VEGA_LOW,11.63,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.59,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,668.0,695.1,3.9,666.62,yes,,0.64,4.56,,LIQUID,,THETA_VEGA_LOW,11.06,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.12,4.85,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.34,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLF,2026-03-20,52.0,54.12,3.93,52.74,no,,0.78,0.53,,LIQUID,,THETA_VEGA_LOW,10.24,,Expensive,0.2,0.24,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
RSP,2026-03-20,195.0,202.37,3.64,195.07,yes,,0.65,1.65,,LIQUID,,THETA_VEGA_LOW,9.2,,Very Expensive,0.18,0.24,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.65,1.0,0.65
XLP,2026-03-20,84.0,87.08,3.54,84.79,yes,,0.67,0.73,,LIQUID,,THETA_VEGA_LOW,8.99,,Very Expensive,0.18,0.25,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.67,1.0,0.67
