symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,276.37,7.73,253.53,yes,0.8,0.76,2.0,1.05,LIQUID,Favorable,,22.08,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-22,256.0,276.37,7.37,253.53,yes,0.85,0.8,2.12,1.05,LIQUID,Favorable,,21.05,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-22,52.0,55.79,6.79,51.07,yes,1.0,0.97,0.52,1.03,LIQUID,Favorable,,20.42,,Very Expensive,0.3,0.19,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
IWM,2026-05-29,254.0,276.37,8.09,253.53,yes,0.73,0.7,2.24,1.05,LIQUID,Favorable,THETA_VEGA_LOW,19.1,,Very Expensive,0.29,0.16,0.08,,,9,0.15,0.25,,,0.03,0.01,0.22,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-05-22,615.0,647.66,5.04,621.31,no,0.97,0.95,6.03,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.67,,Expensive,0.25,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-05-22,616.0,647.66,4.89,621.31,yes,0.99,0.97,6.19,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.43,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
XLE,2026-06-18,51.0,55.79,8.59,51.07,yes,0.7,0.68,0.67,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Very Expensive,0.29,0.19,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
QQQ,2026-05-29,613.0,647.66,5.35,593.76,no,0.88,0.86,6.66,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Expensive,0.25,0.22,0.19,,,3,0.21,0.31,,,0.03,0.01,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLI,2026-06-18,160.0,172.47,7.23,167.11,no,0.67,0.71,2.2,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.23,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
SPY,2026-05-22,680.0,707.82,3.93,663.89,yes,0.78,0.76,5.37,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-22,681.0,707.82,3.79,687.02,yes,0.8,0.79,5.53,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.87,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-05-22,475.0,493.55,3.76,466.91,yes,0.8,0.79,3.88,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.83,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-05-22,682.0,707.82,3.65,687.02,yes,0.82,0.81,5.68,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.66,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.64,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
