symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-07-10,51.0,53.0,3.77,51.06,yes,1.05,0.84,0.4,1.26,LIQUID,Favorable,THETA_VEGA_LOW,12.71,,Expensive,0.2,0.22,0.01,,,48,0.22,0.32,,,0.03,0.02,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLF,2026-07-10,51.5,53.0,2.83,51.06,yes,1.33,1.06,0.51,1.26,LIQUID,Favorable,THETA_VEGA_LOW,11.22,,Expensive,0.2,0.28,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-07-17,51.0,53.0,3.77,51.06,yes,1.08,0.86,0.51,1.26,LIQUID,Favorable,THETA_VEGA_LOW,11.16,,Expensive,0.21,0.25,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLP,2026-07-17,83.0,85.23,2.62,81.82,yes,,0.98,0.95,,CONDITIONAL,,THETA_VEGA_LOW,9.04,,Expensive,0.19,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-07-17,53.0,57.85,8.38,55.44,no,,0.72,0.45,,ILLIQUID,,,21.15,,Very Expensive,0.3,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-07-10,54.5,57.85,5.79,55.44,no,,1.25,0.64,,ILLIQUID,,,20.64,,Very Expensive,0.31,0.22,0.02,,,44,0.14,0.24,,,0.05,0.02,0.05,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLE,2026-07-17,54.0,57.85,6.66,55.44,no,,1.02,0.64,,ILLIQUID,,,18.49,,Very Expensive,0.3,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
RSP,2026-07-10,193.0,210.63,8.37,205.03,no,,0.85,1.52,,ILLIQUID,,,26.35,,Very Expensive,0.33,0.15,0.08,,,12,0.14,0.24,,,0.04,0.02,0.14,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
RSP,2026-07-10,194.0,210.63,7.9,205.03,no,,0.87,1.58,,ILLIQUID,,,25.0,,Very Expensive,0.32,0.16,0.08,,,12,0.14,0.24,,,0.04,0.02,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
RSP,2026-07-10,195.0,210.63,7.42,205.03,no,,0.92,1.68,,ILLIQUID,,,23.66,,Very Expensive,0.31,0.16,0.08,,,12,0.14,0.24,,,0.04,0.02,0.14,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLV,2026-07-10,148.0,154.08,3.95,147.31,yes,,1.28,1.77,,ILLIQUID,,,14.91,,Expensive,0.25,0.26,0.06,,,16,0.22,0.32,,,0.04,0.02,0.14,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
