symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,59.15,8.7,55.15,no,0.73,0.7,0.71,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.91,,Very Expensive,0.29,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-07-17,55.0,59.15,7.01,55.15,yes,0.92,0.88,0.91,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Very Expensive,0.29,0.23,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-06-26,54.5,59.15,7.85,55.15,no,0.87,0.83,0.53,1.04,CONDITIONAL,Favorable,,20.74,,Very Expensive,0.31,0.17,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLI,2026-07-17,159.0,172.01,7.56,168.01,no,0.46,0.6,1.79,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.57,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-07-17,160.0,172.01,6.98,168.01,no,0.5,0.65,1.96,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.02,,Very Expensive,0.25,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLI,2026-06-26,160.0,172.01,6.98,168.01,no,0.48,0.63,1.18,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,17.52,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-06-26,193.0,206.32,6.46,199.24,no,0.74,0.64,1.45,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.34,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,195.0,206.32,5.49,199.24,no,0.94,0.82,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.94,,Very Expensive,0.25,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.18,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-06-26,194.0,206.32,5.97,199.24,no,0.71,0.62,1.4,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.91,,Very Expensive,0.23,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLB,2026-06-26,47.5,50.21,5.4,48.75,no,1.17,0.87,0.48,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,14.86,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.02,0.04,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
