symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,241.0,263.01,8.37,255.4,no,0.81,0.72,1.81,1.12,LIQUID,Favorable,,23.62,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,242.0,263.01,7.99,255.4,no,0.86,0.77,1.94,1.12,LIQUID,Favorable,,22.94,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-27,243.0,263.01,7.61,255.4,no,0.92,0.82,2.06,1.12,LIQUID,Favorable,,21.87,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLF,2026-03-27,48.0,50.84,5.6,51.27,no,1.03,1.03,0.51,1.0,LIQUID,Favorable,,17.72,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-27,575.0,608.49,5.5,587.16,no,1.2,1.05,6.27,1.14,LIQUID,Favorable,,17.58,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-27,580.0,608.49,4.68,587.16,no,1.35,1.19,7.13,1.14,LIQUID,Favorable,,15.91,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-17,49.0,54.9,10.75,51.95,no,0.69,0.61,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,19.01,,Very Expensive,0.32,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-04-17,50.0,54.9,8.93,51.95,no,0.87,0.77,0.67,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.61,,Very Expensive,0.31,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
QQQ,2026-03-31,573.0,608.49,5.83,587.16,no,1.09,0.96,6.42,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.2,,Expensive,0.27,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
XLK,2026-04-02,134.0,140.84,4.86,134.91,no,1.53,1.53,2.53,1.0,LIQUID,Neutral,THETA_VEGA_LOW,15.74,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLF,2026-04-02,48.0,50.84,5.6,51.27,no,0.96,0.95,0.56,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.88,,Expensive,0.26,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLE,2026-04-17,51.0,54.9,7.1,51.95,no,1.12,0.98,0.87,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Very Expensive,0.3,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLF,2026-04-02,48.5,50.84,4.61,51.27,no,1.12,1.11,0.67,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.26,0.25,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
SPY,2026-03-27,657.0,687.49,4.43,670.81,no,0.94,0.8,5.45,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-03-27,468.0,492.03,4.88,487.65,no,0.64,0.6,2.92,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Very Expensive,0.2,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
SPY,2026-03-27,658.0,687.49,4.29,670.81,no,0.96,0.82,5.6,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.38,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
