symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.5,59.7,7.04,55.15,yes,0.78,0.8,0.42,0.97,LIQUID,Neutral,,22.13,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-18,56.0,59.7,6.2,55.15,yes,0.93,0.96,0.5,0.97,LIQUID,Neutral,,20.58,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-06-18,56.5,59.7,5.36,55.15,yes,1.11,1.14,0.6,0.97,LIQUID,Neutral,,18.67,,Very Expensive,0.28,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
IWM,2026-07-17,256.0,280.16,8.62,270.82,no,0.69,0.62,3.03,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.28,,Very Expensive,0.28,0.18,0.07,,,9,0.14,0.24,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-18,484.0,499.52,3.11,487.94,yes,0.84,0.7,3.15,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-07-17,160.0,169.29,5.49,168.01,no,0.73,0.79,2.42,0.92,LIQUID,Neutral,THETA_VEGA_LOW,10.25,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
DIA,2026-06-18,485.0,499.52,2.91,487.94,yes,0.88,0.73,3.33,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-26,482.0,499.52,3.51,487.94,yes,0.73,0.61,3.52,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.17,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLP,2026-06-26,82.5,84.31,2.15,81.59,yes,1.3,1.07,1.06,1.21,LIQUID,Favorable,THETA_VEGA_LOW,7.99,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLP,2026-07-17,81.0,84.31,3.93,81.59,no,0.82,0.67,1.04,1.21,LIQUID,Favorable,THETA_VEGA_LOW,7.5,,Expensive,0.19,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLB,2026-06-18,47.5,49.7,4.42,48.75,no,1.16,1.01,0.45,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.43,,Expensive,0.24,0.23,0.02,,,51,0.21,0.31,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,,0.0,0.0,,0,1.01,1.0,1.01
