symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,55.0,59.01,6.8,56.39,no,0.79,0.77,0.65,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Very Expensive,0.27,0.2,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-09-04,56.0,59.01,5.1,56.39,yes,1.11,1.08,0.65,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.15,,Very Expensive,0.27,0.23,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-09-30,55.0,59.01,6.8,56.39,no,0.86,0.84,0.89,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.28,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLP,2026-09-18,83.0,85.33,2.73,81.6,yes,0.78,0.78,1.0,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.34,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-09-04,82.5,85.33,3.32,81.6,yes,0.64,0.64,0.56,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,9.89,,Expensive,0.17,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLP,2026-09-04,83.5,85.33,2.14,83.32,yes,0.97,0.97,0.86,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,8.32,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
RSP,2026-09-04,210.0,217.0,3.23,210.34,yes,0.63,0.6,1.35,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,9.33,,Very Expensive,0.16,0.22,0.04,,,11,0.15,0.25,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
RSP,2026-09-11,210.0,217.0,3.23,210.34,yes,0.63,0.6,1.65,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,8.05,,Very Expensive,0.16,0.24,0.04,,,11,0.15,0.25,,,0.02,0.01,0.22,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
VNQ,2026-09-18,96.0,99.36,3.38,96.26,yes,0.65,0.65,0.95,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,7.59,,Expensive,0.17,0.25,0.02,,,25,0.22,0.32,,,0.02,0.01,0.11,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
VNQ,2026-09-18,97.0,99.36,2.38,96.26,yes,0.85,0.84,1.25,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,6.65,,Expensive,0.17,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
