symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,411.52,13.73,390.68,no,1.28,1.25,4.75,1.02,LIQUID,Favorable,,42.22,,Very Expensive,0.51,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-03-27,357.5,411.52,13.13,390.68,no,1.37,1.34,5.12,1.02,LIQUID,Favorable,,40.47,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-03-27,360.0,411.52,12.52,390.68,no,1.43,1.4,5.38,1.02,LIQUID,Favorable,,38.76,,Very Expensive,0.49,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-03-27,239.0,259.61,7.94,255.4,no,0.98,0.87,2.23,1.12,LIQUID,Favorable,,22.65,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,240.0,259.61,7.55,255.4,no,1.04,0.93,2.38,1.12,LIQUID,Favorable,,21.6,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLE,2026-03-27,51.5,55.12,6.56,51.95,no,1.43,1.31,0.72,1.09,LIQUID,Favorable,,21.19,,Very Expensive,0.34,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
IWM,2026-03-27,241.0,259.61,7.17,255.4,no,1.11,0.99,2.54,1.12,LIQUID,Favorable,,20.95,,Very Expensive,0.31,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.21,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLE,2026-03-27,52.0,55.12,5.65,51.95,yes,1.67,1.53,0.85,1.09,LIQUID,Favorable,,19.36,,Very Expensive,0.33,0.25,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
QQQ,2026-03-27,565.0,601.57,6.08,587.16,no,1.24,1.09,6.54,1.14,LIQUID,Favorable,,18.86,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLF,2026-03-27,48.0,50.82,5.55,51.27,no,1.21,1.11,0.57,1.09,LIQUID,Favorable,,17.2,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
