symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,255.0,276.68,7.84,268.29,no,,0.65,1.76,,LIQUID,,,20.97,,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-05-29,256.0,276.68,7.47,268.29,no,,0.69,1.88,,LIQUID,,,20.35,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
QQQ,2026-05-29,612.0,662.09,7.57,634.58,no,,0.61,4.01,,LIQUID,,THETA_VEGA_LOW,20.13,,Very Expensive,0.27,0.14,0.18,,,4,0.14,0.24,,,0.03,0.02,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,613.0,662.09,7.41,634.58,no,,0.63,4.12,,LIQUID,,THETA_VEGA_LOW,19.88,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
QQQ,2026-05-29,614.0,662.09,7.26,634.58,no,,0.64,4.22,,LIQUID,,THETA_VEGA_LOW,19.62,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLK,2026-06-18,142.5,159.42,10.61,150.52,no,,0.75,1.85,,LIQUID,,THETA_VEGA_LOW,19.52,,Very Expensive,0.34,0.16,0.05,,,17,0.14,0.24,,,0.03,0.01,0.15,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-06-05,253.0,276.68,8.56,268.29,no,,0.61,2.0,,LIQUID,,THETA_VEGA_LOW,19.04,,Very Expensive,0.28,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-18,52.5,57.01,7.91,53.9,no,,0.74,0.68,,LIQUID,,THETA_VEGA_LOW,14.88,,Very Expensive,0.29,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
SPY,2026-05-29,683.0,713.12,4.22,698.04,no,,0.69,5.03,,LIQUID,,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-29,684.0,713.12,4.08,698.04,no,,0.71,5.18,,LIQUID,,THETA_VEGA_LOW,12.02,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
DIA,2026-05-29,472.0,490.82,3.83,483.16,no,,0.71,3.58,,LIQUID,,THETA_VEGA_LOW,11.29,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,472.5,490.82,3.73,483.16,no,,0.73,3.67,,LIQUID,,THETA_VEGA_LOW,11.14,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-05-29,473.0,490.82,3.63,483.16,no,,0.74,3.75,,LIQUID,,THETA_VEGA_LOW,11.0,,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
SPY,2026-06-05,681.0,713.12,4.5,698.04,no,,0.66,5.82,,LIQUID,,THETA_VEGA_LOW,10.9,,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.68,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLP,2026-05-29,80.5,82.75,2.72,80.82,yes,,0.9,0.77,,LIQUID,,THETA_VEGA_LOW,9.42,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-06-05,142.0,144.16,1.49,140.47,yes,,1.3,2.39,,LIQUID,,THETA_VEGA_LOW,7.23,,Fair,0.19,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLE,2026-05-29,54.0,57.01,5.28,53.9,yes,,1.16,0.67,,CONDITIONAL,,,16.81,,Very Expensive,0.28,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLI,2026-06-18,159.0,171.98,7.55,168.07,no,,0.68,1.86,,CONDITIONAL,,THETA_VEGA_LOW,13.91,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-06-18,160.0,171.98,6.97,168.07,no,,0.72,1.99,,CONDITIONAL,,THETA_VEGA_LOW,13.0,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLP,2026-05-29,81.0,82.75,2.11,80.82,yes,,1.02,0.89,,CONDITIONAL,,THETA_VEGA_LOW,8.64,,Expensive,0.18,0.31,0.02,,,30,0.22,0.32,,,0.03,0.02,0.09,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
