symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-08-28,83.0,87.05,4.65,81.52,yes,0.96,0.97,0.83,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.17,0.02,,,29,0.15,0.25,,,0.02,0.02,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-09-18,54.0,57.55,6.17,56.12,no,0.84,0.87,0.81,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.01,,,45,0.14,0.24,,,0.03,0.01,0.07,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-09-04,54.0,57.55,6.17,56.12,no,0.87,0.89,0.61,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,15.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.21,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-09-04,54.5,57.55,5.3,56.12,no,1.05,1.08,0.74,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,14.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.24,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLP,2026-08-28,80.0,87.05,8.1,81.52,no,0.97,0.99,0.81,0.99,ILLIQUID,Neutral,,24.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.03,,,30,0.14,0.24,,,0.04,0.02,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLP,2026-08-28,82.0,87.05,5.8,81.52,yes,0.99,1.0,0.85,0.99,ILLIQUID,Neutral,,18.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.03,,,29,0.15,0.25,,,0.04,0.02,0.07,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLI,2026-09-18,160.0,182.49,12.32,175.07,no,0.82,0.8,2.21,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,22.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.15,0.06,,,15,0.14,0.24,,,0.03,0.01,0.16,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
RSP,2026-09-04,207.5,217.69,4.68,209.9,yes,0.8,0.63,1.65,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.2,0.05,,,11,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-09-04,210.0,217.69,3.53,209.9,yes,0.97,0.76,2.02,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,9.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.25,0.05,,,11,0.15,0.25,,,0.02,0.01,0.22,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
VNQ,2026-09-18,98.0,100.95,2.92,97.39,yes,0.51,0.65,1.1,0.78,ILLIQUID,Neutral,THETA_VEGA_LOW,6.26,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.27,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
