symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-08,242.0,260.77,7.2,242.51,yes,0.79,0.79,1.79,0.99,LIQUID,Neutral,,22.56,,Very Expensive,0.29,0.15,0.08,,,10,0.15,0.25,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-08,242.5,260.77,7.01,242.51,yes,0.81,0.82,1.85,0.99,LIQUID,Neutral,,22.2,,Very Expensive,0.29,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-05-08,243.0,260.77,6.81,242.51,yes,0.84,0.85,1.92,0.99,LIQUID,Neutral,,21.84,,Very Expensive,0.29,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-05-15,52.0,56.88,8.57,55.25,no,0.75,0.68,0.42,1.09,LIQUID,Favorable,,21.45,,Very Expensive,0.3,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
QQQ,2026-05-08,582.0,610.32,4.64,564.47,no,1.01,1.06,5.74,0.95,LIQUID,Neutral,,16.26,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,583.0,610.32,4.48,564.47,no,1.03,1.09,5.91,0.95,LIQUID,Neutral,,15.99,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-05-08,584.0,610.32,4.31,564.47,no,1.06,1.12,6.08,0.95,LIQUID,Neutral,,15.71,,Expensive,0.25,0.24,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLE,2026-05-15,53.0,56.88,6.81,55.25,no,1.0,0.92,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,18.35,,Very Expensive,0.29,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
SPY,2026-05-08,653.0,679.31,3.87,637.23,yes,0.8,0.84,5.13,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.34,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-05-08,461.0,479.05,3.77,454.37,yes,0.85,0.85,3.65,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.2,,Expensive,0.21,0.23,0.14,,,5,0.22,0.32,,,0.03,0.02,0.4,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
SPY,2026-05-08,654.0,679.31,3.73,637.23,yes,0.82,0.87,5.29,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.1,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-05-08,462.0,479.05,3.56,454.37,yes,0.88,0.88,3.8,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.47,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.4,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
SPY,2026-05-08,655.0,679.31,3.58,637.23,yes,0.85,0.89,5.46,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.46,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
