symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,340.0,392.35,13.34,386.0,no,1.53,1.5,4.78,1.01,LIQUID,Favorable,,47.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-04-02,345.0,392.35,12.07,386.0,no,1.71,1.68,5.43,1.01,LIQUID,Favorable,,43.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
SMH,2026-04-02,350.0,392.35,10.79,386.0,no,1.92,1.89,6.18,1.01,LIQUID,Favorable,,40.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.18,0.26,,,7,0.14,0.24,,,0.07,0.02,0.29,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.89,1.0,1.89
IWM,2026-04-02,235.0,255.8,8.13,253.78,no,1.08,1.01,2.22,1.06,LIQUID,Favorable,,26.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
IWM,2026-04-02,239.0,255.8,6.57,253.78,no,1.37,1.29,2.88,1.06,LIQUID,Favorable,,22.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
IWM,2026-04-02,240.0,255.8,6.18,253.78,no,1.46,1.37,3.07,1.06,LIQUID,Favorable,,22.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.12,,,10,0.14,0.24,,,0.05,0.02,0.21,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
QQQ,2026-04-02,570.0,605.28,5.83,590.1,no,1.44,1.3,6.92,1.11,LIQUID,Favorable,,21.25,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.5,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
XLI,2026-04-02,160.0,170.99,6.42,172.42,no,1.09,0.98,1.46,1.11,LIQUID,Favorable,,20.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLI,2026-04-02,161.0,170.99,5.84,172.42,no,1.18,1.06,1.59,1.11,LIQUID,Favorable,,19.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
QQQ,2026-04-02,575.0,605.28,5.0,590.1,no,1.61,1.45,7.79,1.11,LIQUID,Favorable,,19.39,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.27,,,4,0.21,0.31,,,0.05,0.02,0.53,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
QQQ,2026-04-10,565.0,605.28,6.65,590.1,no,1.21,1.09,7.4,1.11,LIQUID,Favorable,,18.59,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLF,2026-04-02,48.5,51.05,4.99,49.02,no,1.25,1.2,0.54,1.04,LIQUID,Favorable,,18.02,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
SPY,2026-04-02,645.0,677.69,4.82,672.88,no,1.36,1.13,6.8,1.21,LIQUID,Favorable,,17.52,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.21,0.31,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
DIA,2026-04-02,455.0,478.51,4.91,480.09,no,1.03,0.95,4.03,1.09,LIQUID,Favorable,,16.68,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.16,,,5,0.21,0.31,,,0.04,0.02,0.38,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
