symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,372.5,420.93,11.51,369.24,yes,1.08,1.23,4.58,0.88,LIQUID,Neutral,,36.72,,Very Expensive,0.45,0.15,0.21,,,6,0.15,0.25,,,0.06,0.02,0.28,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-05-08,375.0,420.93,10.91,369.24,yes,1.15,1.31,4.9,0.88,LIQUID,Neutral,,35.04,,Very Expensive,0.44,0.16,0.21,,,6,0.15,0.25,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-05-15,365.0,420.93,13.29,369.24,no,0.91,1.03,4.62,0.88,LIQUID,Neutral,,34.65,,Very Expensive,0.45,0.14,0.18,,,6,0.14,0.24,,,0.05,0.02,0.3,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
IWM,2026-05-08,240.0,260.94,8.02,233.72,yes,0.85,0.86,2.08,0.99,LIQUID,Neutral,,23.98,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-05-08,241.0,260.94,7.64,242.51,yes,0.9,0.91,2.2,0.99,LIQUID,Neutral,,23.28,,Very Expensive,0.32,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-05-08,242.0,260.94,7.26,242.51,yes,0.96,0.97,2.34,0.99,LIQUID,Neutral,,22.19,,Very Expensive,0.31,0.18,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
QQQ,2026-05-08,575.0,605.56,5.05,564.47,yes,1.01,1.03,5.94,0.98,LIQUID,Neutral,,16.4,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.51,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-05-08,576.0,605.56,4.88,564.47,yes,1.04,1.06,6.12,0.98,LIQUID,Neutral,,16.14,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,577.0,605.56,4.72,564.47,yes,1.06,1.09,6.27,0.98,LIQUID,Neutral,,15.88,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLE,2026-05-15,53.0,57.36,7.6,55.25,no,0.98,0.84,0.55,1.17,LIQUID,Favorable,THETA_VEGA_LOW,19.13,,Very Expensive,0.3,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLI,2026-05-15,161.0,170.18,5.39,157.98,yes,0.78,0.85,1.69,0.91,LIQUID,Neutral,THETA_VEGA_LOW,14.26,,Very Expensive,0.25,0.22,0.05,,,15,0.15,0.25,,,0.03,0.02,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
SPY,2026-05-08,646.0,674.63,4.24,637.23,yes,0.89,0.86,5.53,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-08,647.0,674.63,4.1,637.23,yes,0.91,0.88,5.69,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.36,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-05-08,648.0,674.63,3.95,637.23,yes,0.94,0.9,5.84,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.13,,Expensive,0.22,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.6,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-05-15,460.0,478.17,3.8,454.37,yes,0.87,0.84,4.78,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.43,,Expensive,0.2,0.24,0.12,,,5,0.22,0.32,,,0.03,0.02,0.48,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
DIA,2026-05-15,465.0,478.17,2.75,454.37,yes,1.02,0.99,5.7,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.84,,Expensive,0.19,0.29,0.12,,,5,0.22,0.32,,,0.03,0.02,0.52,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLE,2026-05-08,54.0,57.36,5.86,55.25,no,1.38,1.19,0.64,1.17,CONDITIONAL,Favorable,,19.37,,Very Expensive,0.3,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-05-15,54.0,57.36,5.86,55.25,no,1.31,1.12,0.75,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.32,,Very Expensive,0.29,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.06,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLI,2026-05-15,159.0,170.18,6.57,157.98,yes,0.65,0.71,1.4,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.21,,Very Expensive,0.26,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLK,2026-05-15,135.0,142.09,4.99,129.77,no,1.4,1.43,2.38,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.89,,Expensive,0.31,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLK,2026-05-22,133.0,142.09,6.4,129.77,yes,1.16,1.19,2.31,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.72,,Expensive,0.31,0.24,0.05,,,18,0.22,0.32,,,0.04,0.01,0.15,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLI,2026-05-15,160.0,170.18,5.98,157.98,yes,0.72,0.79,1.55,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.05,,Very Expensive,0.25,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLK,2026-05-22,135.0,142.09,4.99,129.77,yes,1.33,1.35,2.68,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.8,,Expensive,0.3,0.28,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLV,2026-05-15,144.0,148.58,3.08,141.0,yes,1.19,1.06,1.89,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.95,,Expensive,0.21,0.29,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
DIA,2026-05-22,464.0,478.17,2.96,454.37,yes,0.92,0.89,6.05,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.05,,Expensive,0.19,0.29,0.11,,,5,0.22,0.32,,,0.02,0.01,0.57,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
