symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,406.01,11.33,357.77,yes,1.21,1.19,4.42,1.01,LIQUID,Favorable,,35.04,,Very Expensive,0.44,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-03-20,355.0,406.01,12.56,357.77,no,1.12,1.1,4.95,1.01,LIQUID,Favorable,,32.26,,Very Expensive,0.44,0.15,0.17,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SMH,2026-03-13,365.0,406.01,10.1,357.77,yes,1.38,1.36,5.12,1.01,LIQUID,Favorable,,32.16,,Very Expensive,0.43,0.18,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-03-13,249.0,266.99,6.74,251.26,yes,0.76,0.68,1.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.82,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-03-13,250.0,266.99,6.36,251.26,yes,0.82,0.73,1.89,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.19,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,246.0,266.99,7.86,251.26,no,0.7,0.63,1.95,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.06,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-03-20,50.0,53.57,6.66,48.5,no,0.78,0.75,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,613.4,4.63,576.29,yes,1.2,1.03,6.22,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.11,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-13,588.0,613.4,4.14,576.29,yes,1.3,1.11,6.75,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.98,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-13,589.0,613.4,3.98,576.29,yes,1.33,1.14,6.95,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.74,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
