symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,58.74,8.08,54.24,yes,1.0,0.86,0.46,1.16,LIQUID,Favorable,,24.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.16,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
IWM,2026-04-17,232.0,248.38,6.59,236.28,no,1.36,1.3,3.0,1.05,LIQUID,Favorable,,21.82,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IWM,2026-04-17,233.0,248.38,6.19,236.28,no,1.44,1.37,3.2,1.05,LIQUID,Favorable,,21.13,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-04-17,131.0,139.03,5.78,131.82,no,1.48,1.54,2.02,0.96,LIQUID,Neutral,,20.83,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLE,2026-04-17,55.0,58.74,6.38,54.24,yes,1.35,1.16,0.64,1.16,LIQUID,Favorable,,20.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
IWM,2026-04-17,234.0,248.38,5.79,236.28,no,1.53,1.46,3.41,1.05,LIQUID,Favorable,,20.46,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
QQQ,2026-04-17,564.0,598.92,5.83,577.49,no,1.17,1.09,6.13,1.07,LIQUID,Favorable,,19.0,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-17,565.0,598.92,5.66,577.49,no,1.2,1.12,6.3,1.07,LIQUID,Favorable,,18.73,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-04-17,566.0,598.92,5.5,577.49,no,1.23,1.14,6.47,1.07,LIQUID,Favorable,,18.45,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-17,629.0,665.45,5.48,647.03,no,1.09,0.97,6.11,1.13,LIQUID,Favorable,,17.58,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
