symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.84,7.63,52.23,yes,0.61,0.62,0.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.75,,Very Expensive,0.27,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-06-12,53.5,56.84,5.87,52.23,yes,0.9,0.92,0.53,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.38,,Very Expensive,0.27,0.2,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-12,54.0,56.84,4.99,53.97,yes,1.08,1.1,0.64,0.98,LIQUID,Neutral,THETA_VEGA_LOW,16.04,,Very Expensive,0.27,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
DIA,2026-06-12,480.0,496.23,3.27,483.24,yes,,0.66,3.4,,LIQUID,,THETA_VEGA_LOW,9.78,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,481.0,496.23,3.07,483.24,yes,,0.7,3.6,,LIQUID,,THETA_VEGA_LOW,9.5,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.0,496.23,2.87,483.24,yes,,0.74,3.8,,LIQUID,,THETA_VEGA_LOW,9.22,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,80.0,82.97,3.57,82.37,no,0.78,0.66,0.67,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.24,,Expensive,0.18,0.24,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-06-18,81.0,82.97,2.37,82.37,no,1.05,0.88,0.91,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.53,,Expensive,0.17,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
VNQ,2026-06-18,95.0,96.88,1.94,94.0,yes,1.06,0.91,1.1,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.79,,Fair,0.16,0.32,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLV,2026-06-12,142.0,143.29,0.9,141.3,yes,1.3,1.25,1.89,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.37,,Fair,0.16,0.39,0.04,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
