symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-26,47.5,51.17,7.17,48.14,no,1.85,1.54,0.68,1.2,CONDITIONAL,Favorable,,23.62,,Very Expensive,0.32,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,10.0,,,Neutral,,0.0,0.0,,0,1.54,1.0,1.54
XLE,2026-06-26,53.0,56.32,5.89,56.98,no,0.93,0.95,0.47,0.98,CONDITIONAL,Neutral,,19.21,,Very Expensive,0.27,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-07-17,52.0,56.32,7.67,56.98,no,0.67,0.68,0.58,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.66,,Very Expensive,0.27,0.18,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLC,2026-06-26,111.0,115.69,4.05,113.02,no,1.17,1.12,1.16,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.21,0.21,0.03,,,22,0.21,0.31,,,0.03,0.02,0.09,0.35,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.12,1.0,1.12
XLE,2026-07-17,53.0,56.32,5.89,56.98,no,0.91,0.93,0.8,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.78,,Very Expensive,0.27,0.24,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-06-26,80.0,82.87,3.46,81.72,no,0.88,0.75,0.56,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.88,,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
RSP,2026-07-02,200.0,208.83,4.23,198.48,yes,2.27,1.96,4.44,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.95,,Very Expensive,0.18,0.19,0.04,,,12,0.15,0.25,,,0.02,0.02,0.17,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.96,1.0,1.96
XLP,2026-07-17,80.0,82.87,3.46,81.72,no,0.82,0.7,0.91,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.64,,Expensive,0.18,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
VNQ,2026-07-17,94.0,95.7,1.78,92.83,yes,1.13,0.99,1.52,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.17,,Fair,0.18,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
RSP,2026-06-26,192.0,208.83,8.06,198.48,no,1.67,1.44,2.58,1.16,ILLIQUID,Favorable,,28.24,,Very Expensive,0.39,0.19,0.11,,,12,0.14,0.24,,,0.05,0.02,0.16,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
