symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,256.0,277.01,7.58,268.29,no,,0.66,1.81,,LIQUID,,,20.51,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-05-29,615.0,663.69,7.34,634.58,no,,0.61,4.02,,LIQUID,,THETA_VEGA_LOW,19.67,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,616.0,663.69,7.19,634.58,no,,0.63,4.12,,LIQUID,,THETA_VEGA_LOW,19.04,,Very Expensive,0.26,0.15,0.17,,,3,0.14,0.24,,,0.03,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
IWM,2026-06-05,254.0,277.01,8.31,268.29,no,,0.62,2.05,,LIQUID,,THETA_VEGA_LOW,18.66,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-05,255.0,277.01,7.95,268.29,no,,0.65,2.17,,LIQUID,,THETA_VEGA_LOW,18.15,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-06-05,613.0,663.69,7.64,634.58,no,,0.6,4.81,,LIQUID,,THETA_VEGA_LOW,16.98,,Very Expensive,0.26,0.15,0.16,,,3,0.14,0.24,,,0.03,0.01,0.51,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
XLE,2026-06-18,52.5,56.77,7.52,53.9,no,,0.81,0.73,,LIQUID,,THETA_VEGA_LOW,14.45,,Very Expensive,0.29,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
SPY,2026-05-29,681.0,714.93,4.75,698.04,no,,0.6,4.39,,LIQUID,,THETA_VEGA_LOW,12.96,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-05-29,682.0,714.93,4.61,698.04,no,,0.62,4.52,,LIQUID,,THETA_VEGA_LOW,12.75,,Very Expensive,0.2,0.19,0.17,,,3,0.14,0.24,,,0.02,0.02,0.58,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-05-29,683.0,714.93,4.47,698.04,no,,0.64,4.65,,LIQUID,,THETA_VEGA_LOW,12.55,,Very Expensive,0.2,0.2,0.17,,,3,0.14,0.24,,,0.02,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
