symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,325.0,385.18,15.62,369.61,no,1.21,1.14,6.15,1.07,LIQUID,Favorable,,33.24,,Very Expensive,0.51,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.34,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SMH,2026-05-15,330.0,385.18,14.33,369.61,no,1.36,1.28,7.03,1.07,LIQUID,Favorable,,30.95,,Very Expensive,0.5,0.17,0.17,,,7,0.14,0.24,,,0.05,0.01,0.36,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-05-15,335.0,385.18,13.03,369.61,no,1.5,1.4,7.83,1.07,LIQUID,Favorable,,28.75,,Very Expensive,0.49,0.19,0.18,,,7,0.14,0.24,,,0.05,0.01,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
XLE,2026-04-24,57.0,61.73,7.65,55.92,yes,1.25,1.05,0.58,1.19,LIQUID,Favorable,,24.71,,Very Expensive,0.34,0.18,0.03,,,42,0.15,0.25,,,0.04,0.02,0.05,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
IWM,2026-04-24,234.0,248.84,5.96,233.37,yes,1.96,1.81,4.09,1.08,LIQUID,Favorable,,22.82,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
IWM,2026-04-24,235.0,248.84,5.56,233.37,yes,2.06,1.9,4.31,1.08,LIQUID,Favorable,,22.13,,Expensive,0.37,0.27,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.9,1.0,1.9
IWM,2026-05-01,230.0,248.84,7.57,233.37,no,1.53,1.42,3.91,1.08,LIQUID,Favorable,,22.02,,Expensive,0.37,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLE,2026-04-24,58.0,61.73,6.03,57.61,yes,1.62,1.36,0.77,1.19,LIQUID,Favorable,,21.38,,Very Expensive,0.33,0.23,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
QQQ,2026-04-24,545.0,579.1,5.89,561.47,no,1.49,1.34,7.05,1.12,LIQUID,Favorable,,20.65,,Expensive,0.32,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
XLE,2026-04-24,58.5,61.73,5.22,57.61,yes,1.85,1.56,0.88,1.19,LIQUID,Favorable,,19.59,,Very Expensive,0.32,0.25,0.03,,,41,0.15,0.25,,,0.05,0.02,0.06,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.56,1.0,1.56
