symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,408.83,13.17,357.77,no,1.22,1.31,4.35,0.93,LIQUID,Neutral,,45.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.25,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-13,360.0,408.83,11.94,357.77,yes,1.38,1.48,4.97,0.93,LIQUID,Neutral,,41.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.16,0.24,,,6,0.15,0.25,,,0.07,0.02,0.27,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-03-20,350.0,408.83,14.39,357.77,no,1.15,1.24,5.05,0.93,LIQUID,Neutral,,40.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
IWM,2026-03-13,242.0,262.82,7.92,251.26,no,0.77,0.76,1.71,1.02,LIQUID,Favorable,,24.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-03-13,50.0,54.17,7.7,48.5,no,0.72,0.7,0.33,1.04,LIQUID,Favorable,,23.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.14,0.02,,,49,0.14,0.24,,,0.03,0.02,0.03,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
IWM,2026-03-13,243.0,262.82,7.54,251.26,no,0.82,0.81,1.83,1.02,LIQUID,Favorable,,23.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-13,244.0,262.82,7.16,251.26,no,0.88,0.86,1.96,1.02,LIQUID,Favorable,,22.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-13,570.0,601.37,5.22,576.29,no,1.44,1.28,6.79,1.13,LIQUID,Favorable,,18.9,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-13,575.0,601.37,4.38,576.29,yes,1.63,1.44,7.75,1.13,LIQUID,Favorable,,17.49,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.26,,,4,0.22,0.32,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
QQQ,2026-03-13,580.0,601.37,3.55,576.29,yes,1.84,1.63,8.81,1.13,LIQUID,Favorable,,15.72,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.27,,,4,0.22,0.32,,,0.05,0.02,0.57,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
