symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,256.0,276.97,7.57,268.29,no,,0.67,1.83,,LIQUID,,,20.5,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-05-29,54.0,56.99,5.25,53.9,yes,,1.21,0.7,,LIQUID,,,17.21,,Very Expensive,0.29,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
QQQ,2026-05-29,613.0,662.38,7.45,634.58,no,,0.61,4.02,,LIQUID,,THETA_VEGA_LOW,19.91,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,614.0,662.38,7.3,634.58,no,,0.63,4.12,,LIQUID,,THETA_VEGA_LOW,19.66,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
XLK,2026-06-18,142.5,159.34,10.57,150.52,no,,0.73,1.8,,LIQUID,,THETA_VEGA_LOW,19.5,,Very Expensive,0.34,0.16,0.05,,,17,0.14,0.24,,,0.03,0.01,0.15,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
QQQ,2026-05-29,615.0,662.38,7.15,634.58,no,,0.64,4.22,,LIQUID,,THETA_VEGA_LOW,19.41,,Very Expensive,0.27,0.16,0.19,,,3,0.14,0.24,,,0.03,0.02,0.47,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-06-05,254.0,276.97,8.29,268.29,no,,0.63,2.06,,LIQUID,,THETA_VEGA_LOW,18.65,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-05,255.0,276.97,7.93,268.29,no,,0.66,2.2,,LIQUID,,THETA_VEGA_LOW,18.13,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLE,2026-06-18,52.5,56.99,7.88,53.9,no,,0.74,0.68,,LIQUID,,THETA_VEGA_LOW,14.9,,Very Expensive,0.29,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
SPY,2026-05-29,684.0,713.57,4.14,698.04,no,,0.69,5.06,,LIQUID,,THETA_VEGA_LOW,12.15,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
