symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,335.0,388.12,13.69,358.4,no,1.41,1.39,4.35,1.01,LIQUID,Favorable,,47.37,,Very Expensive,0.53,0.14,0.22,,,7,0.14,0.24,,,0.07,0.02,0.24,0.93,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-04-17,340.0,388.12,12.4,358.4,no,1.58,1.56,4.95,1.01,LIQUID,Favorable,,43.78,,Very Expensive,0.52,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.26,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-04-17,345.0,388.12,11.11,358.4,no,1.76,1.74,5.6,1.01,LIQUID,Favorable,,39.9,,Very Expensive,0.5,0.18,0.24,,,7,0.14,0.24,,,0.07,0.02,0.28,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.74,1.0,1.74
XLE,2026-04-17,55.0,59.66,7.82,54.24,yes,1.49,1.23,0.63,1.21,LIQUID,Favorable,,26.55,,Very Expensive,0.36,0.18,0.03,,,44,0.15,0.25,,,0.05,0.02,0.04,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
IWM,2026-04-17,227.0,243.9,6.93,236.28,no,1.59,1.52,3.21,1.05,LIQUID,Favorable,,25.28,,Expensive,0.37,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
IWM,2026-04-17,228.0,243.9,6.52,236.28,no,1.69,1.6,3.41,1.05,LIQUID,Favorable,,24.53,,Expensive,0.37,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
IWM,2026-04-17,229.0,243.9,6.11,236.28,no,1.78,1.69,3.62,1.05,LIQUID,Favorable,,23.36,,Expensive,0.36,0.24,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLE,2026-04-17,56.0,59.66,6.14,55.97,yes,1.81,1.49,0.78,1.21,LIQUID,Favorable,,22.98,,Very Expensive,0.35,0.23,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.49,1.0,1.49
QQQ,2026-04-17,549.0,586.5,6.39,577.49,no,1.38,1.25,6.43,1.1,LIQUID,Favorable,,22.42,,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.47,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-04-17,550.0,586.5,6.22,577.49,no,1.42,1.29,6.62,1.1,LIQUID,Favorable,,22.11,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-04-17,551.0,586.5,6.05,577.49,no,1.45,1.32,6.77,1.1,LIQUID,Favorable,,21.39,,Expensive,0.32,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
XLI,2026-04-17,155.0,162.58,4.66,158.26,no,1.37,1.56,2.25,0.88,LIQUID,Neutral,,18.71,,Expensive,0.31,0.26,0.08,,,15,0.21,0.31,,,0.05,0.02,0.15,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.56,1.0,1.56
SPY,2026-04-17,620.0,652.4,4.97,647.03,no,1.3,1.2,6.96,1.08,LIQUID,Favorable,,18.01,,Expensive,0.28,0.23,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
DIA,2026-04-17,435.0,457.49,4.92,454.6,no,1.33,1.27,5.15,1.05,LIQUID,Favorable,,17.88,,Expensive,0.28,0.23,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
