symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,241.0,263.28,8.46,255.4,no,0.79,0.71,1.76,1.12,LIQUID,Favorable,,23.78,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-03-31,50.0,54.94,8.99,51.95,no,0.93,0.81,0.47,1.14,LIQUID,Favorable,,23.3,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
IWM,2026-03-27,242.0,263.28,8.08,255.4,no,0.84,0.75,1.88,1.12,LIQUID,Favorable,,22.7,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,243.0,263.28,7.7,255.4,no,0.9,0.8,2.01,1.12,LIQUID,Favorable,,22.03,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-03-27,575.0,608.22,5.46,587.16,no,1.2,1.06,6.29,1.14,LIQUID,Favorable,,17.51,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLF,2026-03-27,48.5,50.95,4.8,51.27,no,1.14,1.14,0.57,1.0,LIQUID,Favorable,,16.08,,Expensive,0.27,0.24,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
QQQ,2026-03-27,580.0,608.22,4.64,587.16,no,1.36,1.2,7.17,1.14,LIQUID,Favorable,,15.85,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-04-17,49.0,54.94,10.81,51.95,no,0.7,0.61,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,19.12,,Very Expensive,0.32,0.14,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-04-17,50.0,54.94,8.99,51.95,no,0.88,0.77,0.67,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.71,,Very Expensive,0.31,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
QQQ,2026-03-31,573.0,608.22,5.79,587.16,no,1.09,0.96,6.44,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.14,,Expensive,0.27,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
