symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,56.0,59.01,5.1,55.38,yes,1.27,1.21,0.64,1.04,LIQUID,Favorable,,18.59,,Very Expensive,0.29,0.23,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
IWM,2026-06-18,256.0,278.03,7.92,268.29,no,0.64,0.63,2.57,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.2,,Very Expensive,0.27,0.17,0.07,,,9,0.14,0.24,,,0.03,0.01,0.26,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-06-18,55.0,59.01,6.8,53.9,yes,0.87,0.83,0.73,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.9,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
IWM,2026-06-30,256.0,278.03,7.92,268.29,no,0.63,0.61,3.13,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.56,,Very Expensive,0.26,0.18,0.06,,,9,0.14,0.24,,,0.02,0.01,0.3,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-05-29,483.0,497.69,2.95,483.16,yes,,0.67,3.0,,LIQUID,,THETA_VEGA_LOW,9.93,,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-05-29,484.0,497.69,2.75,483.16,yes,,0.7,3.17,,LIQUID,,THETA_VEGA_LOW,9.61,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,485.0,497.69,2.55,483.16,yes,,0.74,3.35,,LIQUID,,THETA_VEGA_LOW,9.3,,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-05-29,55.0,59.01,6.8,53.9,yes,0.9,0.86,0.44,1.04,CONDITIONAL,Favorable,,21.64,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-06-18,82.0,84.81,3.31,80.82,yes,0.77,0.66,0.87,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.29,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLI,2026-06-05,157.5,173.43,9.19,168.07,no,0.61,0.83,1.52,0.74,ILLIQUID,Neutral,,23.99,,Very Expensive,0.34,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
