symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,59.42,7.44,55.15,yes,0.9,0.86,0.89,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Very Expensive,0.29,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-06-26,144.5,149.94,3.63,142.71,yes,0.67,0.67,1.12,1.01,LIQUID,Favorable,THETA_VEGA_LOW,9.97,,Expensive,0.18,0.23,0.03,,,16,0.22,0.32,,,0.02,0.02,0.14,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-06-26,145.0,149.94,3.29,142.71,yes,0.76,0.75,1.27,1.01,LIQUID,Favorable,THETA_VEGA_LOW,9.55,,Expensive,0.18,0.24,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLP,2026-07-17,82.0,84.86,3.37,81.59,yes,0.9,0.75,1.15,1.2,LIQUID,Favorable,THETA_VEGA_LOW,7.09,,Expensive,0.19,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-07-17,145.0,149.94,3.29,142.71,yes,0.7,0.7,1.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.82,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLE,2026-06-30,55.0,59.42,7.44,55.15,yes,0.93,0.9,0.64,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.16,,Very Expensive,0.3,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-06-26,56.0,59.42,5.76,55.15,yes,1.29,1.24,0.81,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.2,,Very Expensive,0.3,0.23,0.02,,,43,0.15,0.25,,,0.04,0.02,0.06,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
XLP,2026-07-17,81.0,84.86,4.55,81.59,yes,0.72,0.6,0.91,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.05,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLP,2026-06-26,82.0,84.86,3.37,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,9.54,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLI,2026-06-26,158.0,172.41,8.36,168.01,no,0.52,0.69,1.26,0.76,ILLIQUID,Neutral,,21.16,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
