symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,251.0,269.97,7.03,252.91,yes,0.73,0.74,1.79,0.99,LIQUID,Neutral,,21.08,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-05-15,252.0,269.97,6.66,252.91,yes,0.78,0.79,1.92,0.99,LIQUID,Neutral,,20.41,,Very Expensive,0.28,0.17,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLE,2026-05-15,53.0,56.62,6.4,53.37,yes,0.96,0.91,0.46,1.06,LIQUID,Favorable,,20.03,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-05-15,253.0,269.97,6.29,252.91,yes,0.83,0.84,2.05,0.99,LIQUID,Neutral,,19.35,,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-05-15,54.0,56.62,4.64,53.37,yes,1.37,1.29,0.68,1.06,LIQUID,Favorable,,17.03,,Very Expensive,0.28,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
QQQ,2026-05-15,610.0,641.56,4.92,588.43,no,0.87,0.94,5.52,0.93,LIQUID,Neutral,,16.31,,Expensive,0.25,0.21,0.21,,,4,0.21,0.31,,,0.03,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-15,611.0,641.56,4.76,588.43,no,0.9,0.96,5.69,0.93,LIQUID,Neutral,,16.05,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-05-15,612.0,641.56,4.61,588.43,no,0.92,0.99,5.85,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.4,,Expensive,0.24,0.22,0.21,,,4,0.21,0.31,,,0.03,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-05-15,677.0,702.4,3.62,659.67,yes,0.78,0.78,5.08,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.83,,Expensive,0.19,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-05-15,678.0,702.4,3.47,659.67,yes,0.8,0.8,5.23,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.61,,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-05-15,679.0,702.4,3.33,659.67,no,0.82,0.82,5.39,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.39,,Expensive,0.19,0.24,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-05-15,470.0,485.71,3.23,466.48,yes,0.84,0.86,3.92,0.97,LIQUID,Neutral,THETA_VEGA_LOW,11.2,,Expensive,0.19,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLP,2026-05-15,79.0,81.33,2.87,79.66,yes,0.87,0.79,0.6,1.1,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.25,0.02,,,31,0.22,0.32,,,0.02,0.02,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
