symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,367.5,413.38,11.1,357.77,yes,1.13,1.29,4.72,0.88,LIQUID,Neutral,,35.85,,Very Expensive,0.45,0.16,0.21,,,6,0.15,0.25,,,0.06,0.02,0.29,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-13,370.0,413.38,10.49,357.77,yes,1.21,1.38,5.1,0.88,LIQUID,Neutral,,34.17,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-13,372.5,413.38,9.89,357.77,no,1.29,1.47,5.47,0.88,LIQUID,Neutral,,32.95,,Very Expensive,0.44,0.18,0.22,,,6,0.14,0.24,,,0.06,0.02,0.31,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-03-13,245.0,264.21,7.27,251.26,no,0.69,0.62,1.51,1.12,LIQUID,Favorable,,20.63,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-03-13,246.0,264.21,6.89,251.26,no,0.74,0.66,1.63,1.12,LIQUID,Favorable,,19.57,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-13,247.0,264.21,6.51,251.26,no,0.8,0.71,1.75,1.12,LIQUID,Favorable,,18.91,,Very Expensive,0.26,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-03-20,51.0,55.07,7.39,50.88,yes,0.73,0.68,0.43,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.76,,Very Expensive,0.27,0.16,0.01,,,48,0.15,0.25,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
QQQ,2026-03-13,585.0,611.91,4.4,576.29,yes,1.27,1.1,6.41,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.02,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,580.0,611.91,5.21,576.29,yes,1.1,0.95,6.8,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Expensive,0.26,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-03-13,588.0,611.91,3.91,576.29,yes,1.38,1.18,6.96,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.27,,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLF,2026-03-13,51.0,53.07,3.9,52.74,no,1.0,0.9,0.46,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
SPY,2026-03-13,663.0,693.03,4.33,666.62,yes,0.74,0.61,4.07,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.64,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,664.0,693.03,4.19,666.62,yes,0.76,0.63,4.21,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.41,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,665.0,693.03,4.04,666.62,yes,0.78,0.65,4.33,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.19,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-27,50.5,53.07,4.84,52.74,no,0.9,0.82,0.6,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.31,,Expensive,0.23,0.24,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLF,2026-03-20,51.0,53.07,3.9,52.74,no,1.0,0.91,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.29,,Expensive,0.22,0.26,0.01,,,48,0.21,0.31,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
DIA,2026-03-13,484.0,502.26,3.64,481.87,yes,0.67,0.62,3.02,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.18,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,485.0,502.26,3.44,481.87,yes,0.7,0.65,3.15,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.5,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLV,2026-03-20,150.0,156.07,3.89,152.51,no,0.75,0.65,1.19,1.16,LIQUID,Favorable,THETA_VEGA_LOW,9.88,,Very Expensive,0.18,0.22,0.03,,,16,0.14,0.24,,,0.02,0.02,0.15,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-03-20,85.0,88.42,3.87,84.79,yes,0.75,0.62,0.65,1.21,LIQUID,Favorable,THETA_VEGA_LOW,9.86,,Very Expensive,0.18,0.22,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
DIA,2026-03-20,485.0,502.26,3.44,481.87,yes,0.73,0.68,4.05,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.33,,Very Expensive,0.18,0.24,0.11,,,5,0.15,0.25,,,0.02,0.02,0.5,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-03-13,51.5,55.07,6.48,50.88,yes,0.86,0.81,0.42,1.06,CONDITIONAL,Favorable,,19.26,,Very Expensive,0.27,0.17,0.02,,,47,0.15,0.25,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-03-13,52.0,55.07,5.57,50.88,yes,1.0,0.94,0.49,1.06,CONDITIONAL,Favorable,,17.73,,Very Expensive,0.27,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLK,2026-03-20,135.0,142.79,5.46,135.42,no,1.42,1.46,2.42,0.97,CONDITIONAL,Neutral,,16.88,,Expensive,0.32,0.26,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLK,2026-03-20,137.5,142.79,3.7,135.42,yes,1.7,1.74,2.95,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.93,,Expensive,0.3,0.31,0.06,,,17,0.22,0.32,,,0.04,0.02,0.16,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
