symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,55.0,58.72,6.34,56.12,no,0.95,0.94,0.88,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-08-28,84.0,87.45,3.95,82.83,yes,0.64,0.65,0.55,0.99,LIQUID,Neutral,THETA_VEGA_LOW,12.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.2,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-09-18,84.0,87.45,3.95,82.83,yes,0.61,0.62,0.88,0.99,LIQUID,Neutral,THETA_VEGA_LOW,7.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.24,0.02,,,29,0.15,0.25,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-09-04,55.0,58.72,6.34,56.12,no,0.99,0.97,0.66,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-09-04,55.5,58.72,5.48,56.12,no,1.16,1.13,0.77,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.24,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
RSP,2026-08-28,210.0,217.17,3.3,209.9,yes,0.87,0.74,1.55,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.05,,,11,0.15,0.25,,,0.02,0.02,0.19,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-08-28,84.5,87.45,3.38,82.83,yes,0.73,0.74,0.62,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,10.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.22,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
RSP,2026-08-28,202.5,217.17,6.76,209.9,no,0.89,0.75,1.52,1.18,ILLIQUID,Favorable,,19.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-09-04,47.5,51.81,8.33,49.37,no,1.02,0.75,0.44,1.36,ILLIQUID,Favorable,THETA_VEGA_LOW,20.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
RSP,2026-08-28,207.5,217.17,4.45,209.9,no,1.18,1.0,2.08,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,14.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.23,0.07,,,11,0.14,0.24,,,0.03,0.02,0.19,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
