symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,419.16,12.92,390.68,no,1.35,1.32,4.97,1.02,LIQUID,Favorable,,40.92,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-03-27,370.0,419.16,11.73,390.68,no,1.49,1.46,5.57,1.02,LIQUID,Favorable,,37.51,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-02,365.0,419.16,12.92,390.68,no,1.29,1.27,5.7,1.02,LIQUID,Favorable,,35.11,,Very Expensive,0.48,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.32,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
IWM,2026-03-27,241.0,263.42,8.51,255.4,no,0.8,0.71,1.77,1.12,LIQUID,Favorable,,23.87,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,242.0,263.42,8.13,255.4,no,0.84,0.76,1.89,1.12,LIQUID,Favorable,,23.18,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,243.0,263.42,7.75,255.4,no,0.9,0.8,2.01,1.12,LIQUID,Favorable,,22.12,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-03-27,575.0,607.29,5.32,587.16,no,1.26,1.1,6.56,1.14,LIQUID,Favorable,,17.22,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-27,580.0,607.29,4.49,587.16,no,1.42,1.24,7.46,1.14,LIQUID,Favorable,,15.57,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-31,571.0,607.29,5.98,587.16,no,1.09,0.96,6.38,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.73,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-03-27,468.0,491.86,4.85,487.65,no,0.67,0.62,3.02,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.86,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
