symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,58.66,7.94,54.24,yes,0.96,0.82,0.44,1.16,LIQUID,Favorable,,23.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-04-17,55.0,58.66,6.23,54.24,yes,1.3,1.12,0.61,1.16,LIQUID,Favorable,,20.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
QQQ,2026-04-17,565.0,600.94,5.98,577.49,no,1.08,1.01,5.69,1.07,LIQUID,Favorable,,19.0,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
QQQ,2026-04-17,567.0,600.94,5.65,577.49,no,1.14,1.06,6.0,1.07,LIQUID,Favorable,,18.05,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-04-17,568.0,600.94,5.48,577.49,no,1.16,1.08,6.16,1.07,LIQUID,Favorable,,17.78,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-04-17,632.0,667.25,5.28,647.03,no,1.05,0.94,5.92,1.13,LIQUID,Favorable,,16.84,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-04-17,633.0,667.25,5.13,647.03,no,1.08,0.96,6.07,1.13,LIQUID,Favorable,,16.59,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-17,634.0,667.25,4.98,647.03,no,1.11,0.98,6.22,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.96,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
IWM,2026-04-17,240.0,249.1,3.65,236.28,yes,2.09,1.99,4.78,1.05,CONDITIONAL,Favorable,,16.24,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.31,0.12,,,10,0.22,0.32,,,0.05,0.02,0.25,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
DIA,2026-05-15,450.0,466.89,3.62,454.6,no,,1.04,9.02,,CONDITIONAL,,THETA_VEGA_LOW,8.29,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.31,0.11,,,5,0.21,0.31,,,0.03,0.01,0.65,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
IWM,2026-04-17,235.0,249.1,5.66,236.28,yes,1.44,1.37,3.23,1.05,ILLIQUID,Favorable,,20.19,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
IWM,2026-04-17,236.0,249.1,5.26,236.28,yes,1.52,1.45,3.42,1.05,ILLIQUID,Favorable,,19.13,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-04-17,134.0,139.6,4.01,131.82,yes,1.86,1.94,2.59,0.96,ILLIQUID,Neutral,,17.71,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.94,1.0,1.94
XLB,2026-05-01,46.0,48.9,5.93,47.58,no,1.06,1.04,0.7,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.18,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.02,,,53,0.21,0.31,,,0.03,0.01,0.05,0.29,25.0,,,Neutral,,0.0,0.0,,0,1.04,1.0,1.04
XLE,2026-05-15,54.0,58.66,7.94,54.24,no,1.01,0.87,0.91,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,45,0.14,0.24,,,0.03,0.01,0.07,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLP,2026-04-17,80.0,83.1,3.73,82.18,no,1.07,0.93,0.74,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.57,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-04-17,81.0,83.1,2.53,82.18,no,1.39,1.2,0.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.82,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.3,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLB,2026-04-17,43.0,48.9,12.07,47.58,no,2.88,2.83,1.21,1.02,ILLIQUID,Favorable,,46.98,MACRO_BLACKOUT_ENTRY,Expensive,0.65,0.21,0.04,,,56,0.21,0.31,,,0.1,0.02,0.04,1.05,35.0,,,Neutral,,0.0,0.0,,0,2.83,1.0,2.83
XLB,2026-04-24,44.0,48.9,10.02,47.58,no,2.36,2.31,1.25,1.02,ILLIQUID,Favorable,,32.6,MACRO_BLACKOUT_ENTRY,Expensive,0.54,0.24,0.03,,,55,0.21,0.31,,,0.08,0.02,0.05,0.71,35.0,,,Neutral,,0.0,0.0,,0,2.31,1.0,2.31
XLK,2026-04-17,129.0,139.6,7.59,131.82,no,1.55,1.61,2.08,0.96,ILLIQUID,Neutral,,26.54,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.22,0.07,,,18,0.21,0.31,,,0.06,0.02,0.12,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLK,2026-04-17,130.0,139.6,6.88,131.82,no,1.86,1.93,2.51,0.96,ILLIQUID,Neutral,,26.11,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.25,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.66,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.93,1.0,1.93
XLI,2026-04-17,155.0,166.92,7.14,158.26,no,0.77,0.89,1.39,0.86,ILLIQUID,Neutral,,21.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLI,2026-04-17,156.0,166.92,6.54,158.26,no,0.93,1.07,1.67,0.86,ILLIQUID,Neutral,,20.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
XLI,2026-04-17,157.0,166.92,5.94,158.26,yes,0.88,1.02,1.6,0.86,ILLIQUID,Neutral,,19.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.06,,,15,0.15,0.25,,,0.04,0.02,0.14,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
