symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,360.0,410.31,12.26,390.68,no,1.25,1.22,4.25,1.02,LIQUID,Favorable,,40.21,,Very Expensive,0.47,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-27,362.5,410.31,11.65,390.68,no,1.36,1.33,4.65,1.02,LIQUID,Favorable,,38.85,,Very Expensive,0.47,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
SMH,2026-03-27,365.0,410.31,11.04,390.68,no,1.41,1.38,4.88,1.02,LIQUID,Favorable,,37.07,,Very Expensive,0.46,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
IWM,2026-03-27,244.0,265.02,7.93,255.4,no,0.78,0.72,1.69,1.09,LIQUID,Favorable,,23.59,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,245.0,265.02,7.55,255.4,no,0.83,0.76,1.81,1.09,LIQUID,Favorable,,22.88,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,246.0,265.02,7.18,255.4,no,0.89,0.82,1.94,1.09,LIQUID,Favorable,,21.78,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-03-27,580.0,608.52,4.69,587.16,no,1.28,1.15,6.46,1.11,LIQUID,Favorable,,16.68,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-27,585.0,608.52,3.87,587.16,yes,1.45,1.31,7.39,1.11,LIQUID,Favorable,,14.97,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-03-31,574.0,608.52,5.67,587.16,no,1.05,0.94,5.96,1.11,LIQUID,Favorable,THETA_VEGA_LOW,16.67,,Expensive,0.27,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-03-27,50.0,52.48,4.73,51.27,no,0.98,0.95,0.46,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.56,,Expensive,0.24,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
