symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,350.0,395.32,11.46,346.17,yes,,1.51,5.62,,LIQUID,,,36.14,,Very Expensive,0.48,0.17,0.22,,,7,0.15,0.25,,,0.06,0.02,0.3,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-05-15,340.0,395.32,13.99,346.17,no,,1.17,5.17,,LIQUID,,,36.11,,Very Expensive,0.49,0.15,0.18,,,7,0.14,0.24,,,0.05,0.01,0.3,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SMH,2026-05-08,355.0,395.32,10.2,346.17,yes,,1.74,6.6,,LIQUID,,,33.68,,Very Expensive,0.48,0.2,0.24,,,6,0.15,0.25,,,0.07,0.02,0.33,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.74,1.0,1.74
IWM,2026-05-08,237.0,252.43,6.11,233.72,yes,,1.32,3.33,,LIQUID,,,19.69,,Expensive,0.32,0.23,0.11,,,10,0.22,0.32,,,0.04,0.02,0.22,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
IWM,2026-05-08,238.0,252.43,5.72,233.72,yes,,1.39,3.53,,LIQUID,,,19.07,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
QQQ,2026-05-08,553.0,587.54,5.88,543.97,yes,,1.12,6.63,,LIQUID,,,18.54,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
IWM,2026-05-08,239.0,252.43,5.32,233.72,yes,,1.47,3.73,,LIQUID,,,18.47,,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
QQQ,2026-05-08,554.0,587.54,5.71,543.97,yes,,1.15,6.8,,LIQUID,,,17.89,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-05-08,555.0,587.54,5.54,543.97,yes,,1.18,6.98,,LIQUID,,,17.62,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLK,2026-05-15,130.0,136.5,4.76,129.77,no,,1.76,2.98,,LIQUID,,,16.14,,Expensive,0.34,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
