symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,355.0,405.32,12.41,386.0,no,1.33,1.3,4.78,1.02,LIQUID,Favorable,,39.02,,Very Expensive,0.48,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-02,360.0,405.32,11.18,386.0,no,1.5,1.47,5.47,1.02,LIQUID,Favorable,,36.01,,Very Expensive,0.47,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.3,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-04-02,365.0,405.32,9.95,386.0,no,1.7,1.66,6.25,1.02,LIQUID,Favorable,,33.14,,Very Expensive,0.46,0.19,0.23,,,6,0.14,0.24,,,0.06,0.02,0.32,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
IWM,2026-04-02,241.0,263.34,8.48,253.78,no,0.84,0.78,1.94,1.08,LIQUID,Favorable,,24.31,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-04-02,242.0,263.34,8.1,253.78,no,0.89,0.83,2.06,1.08,LIQUID,Favorable,,23.62,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-04-02,243.0,263.34,7.72,253.78,no,0.95,0.88,2.2,1.08,LIQUID,Favorable,,22.55,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
QQQ,2026-03-31,572.0,606.87,5.75,590.1,no,1.25,1.12,6.2,1.12,LIQUID,Favorable,,19.22,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-31,573.0,606.87,5.58,590.1,no,1.28,1.15,6.34,1.12,LIQUID,Favorable,,18.94,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-31,574.0,606.87,5.42,590.1,no,1.31,1.17,6.49,1.12,LIQUID,Favorable,,18.66,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLF,2026-03-31,49.0,51.34,4.56,49.02,yes,1.12,1.14,0.54,0.98,LIQUID,Neutral,,16.09,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
