symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,252.0,269.98,6.66,252.91,yes,0.72,0.73,1.79,0.99,LIQUID,Neutral,,20.05,,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,253.0,269.98,6.29,252.91,yes,0.77,0.79,1.92,0.99,LIQUID,Neutral,,19.39,,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-15,254.0,269.98,5.92,252.91,yes,0.83,0.84,2.06,0.99,LIQUID,Neutral,,18.35,,Very Expensive,0.26,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-05-15,610.0,640.47,4.76,588.43,no,0.82,0.88,5.21,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.6,,Expensive,0.24,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.52,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
QQQ,2026-05-15,611.0,640.47,4.6,588.43,no,0.85,0.91,5.37,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.95,,Expensive,0.23,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.52,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,612.0,640.47,4.45,588.43,no,0.87,0.94,5.54,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.7,,Expensive,0.23,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-05-15,678.0,701.52,3.35,659.67,no,0.73,0.74,4.82,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.03,,Expensive,0.18,0.23,0.17,,,3,0.21,0.31,,,0.02,0.02,0.59,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
DIA,2026-05-15,470.0,485.63,3.22,466.48,yes,0.73,0.75,3.4,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.85,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
SPY,2026-05-15,679.0,701.52,3.21,659.67,no,0.76,0.76,4.99,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.81,,Expensive,0.18,0.23,0.17,,,3,0.21,0.31,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-15,680.0,701.52,3.07,659.67,no,0.78,0.78,5.15,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.6,,Expensive,0.18,0.24,0.18,,,3,0.21,0.31,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-29,468.0,485.63,3.63,466.48,yes,0.63,0.65,4.35,0.97,LIQUID,Neutral,THETA_VEGA_LOW,8.59,,Expensive,0.18,0.24,0.1,,,5,0.22,0.32,,,0.02,0.01,0.52,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
