symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-26,82.5,84.58,2.46,81.72,yes,1.18,0.94,0.77,1.26,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-07-17,53.0,57.1,7.18,56.98,no,0.8,0.8,0.73,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,13.83,,Very Expensive,0.28,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
RSP,2026-06-26,192.0,207.93,7.66,198.48,no,1.57,1.33,2.55,1.18,ILLIQUID,Favorable,,24.59,,Very Expensive,0.36,0.2,0.09,,,12,0.14,0.24,,,0.05,0.02,0.17,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
XLE,2026-06-26,53.0,57.1,7.18,56.98,no,0.7,0.71,0.38,1.0,ILLIQUID,Neutral,,20.12,,Very Expensive,0.27,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-26,53.5,57.1,6.3,56.98,no,1.02,1.03,0.55,1.0,ILLIQUID,Neutral,,19.4,,Very Expensive,0.29,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLB,2026-07-17,45.0,51.18,12.08,48.14,no,0.81,0.73,0.56,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,22.59,,Very Expensive,0.37,0.15,0.02,,,54,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-17,155.0,174.6,11.23,166.15,no,0.62,0.73,1.93,0.85,ILLIQUID,Neutral,THETA_VEGA_LOW,20.74,,Very Expensive,0.35,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLB,2026-07-17,47.0,51.18,8.17,48.14,no,1.09,0.99,0.79,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,16.65,,Very Expensive,0.33,0.21,0.02,,,52,0.14,0.24,,,0.04,0.01,0.06,0.3,35.0,,,Neutral,,0.0,0.0,,0,0.99,1.0,0.99
RSP,2026-07-17,193.0,207.93,7.18,198.48,no,0.96,0.81,2.65,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.28,0.21,0.06,,,12,0.14,0.24,,,0.03,0.01,0.23,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLC,2026-07-17,109.0,116.27,6.25,113.02,no,1.05,0.98,1.82,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,13.41,,Expensive,0.29,0.24,0.04,,,22,0.21,0.31,,,0.03,0.01,0.14,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.98,1.0,0.98
XLV,2026-07-17,141.0,148.79,5.24,141.91,no,1.34,1.18,2.82,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.43,,Expensive,0.29,0.27,0.05,,,17,0.21,0.31,,,0.03,0.01,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
XLP,2026-06-26,81.5,84.58,3.64,81.72,yes,0.97,0.77,0.63,1.26,ILLIQUID,Favorable,THETA_VEGA_LOW,11.53,,Expensive,0.19,0.22,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-06-26,82.0,84.58,3.05,81.72,yes,1.17,0.93,0.77,1.26,ILLIQUID,Favorable,THETA_VEGA_LOW,10.66,,Expensive,0.19,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
RSP,2026-07-17,198.0,207.93,4.78,198.48,yes,0.87,0.74,2.48,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.32,,Very Expensive,0.21,0.24,0.04,,,12,0.15,0.25,,,0.02,0.01,0.24,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
VNQ,2026-07-17,94.0,96.92,3.01,92.83,yes,0.79,0.7,1.12,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.74,,Expensive,0.17,0.28,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,145.0,148.79,2.55,141.91,yes,0.89,0.78,1.93,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.36,,Expensive,0.17,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
