symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,391.97,13.26,353.76,no,1.25,1.29,4.22,0.97,LIQUID,Neutral,,44.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.25,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-01,355.0,391.97,9.43,353.76,yes,1.81,1.87,6.42,0.97,LIQUID,Neutral,,34.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.2,0.25,,,6,0.15,0.25,,,0.07,0.02,0.31,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.87,1.0,1.87
SMH,2026-05-15,340.0,391.97,13.26,353.76,no,1.27,1.31,6.4,0.97,LIQUID,Neutral,,32.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.17,0.19,,,7,0.14,0.24,,,0.06,0.01,0.34,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
IWM,2026-05-01,236.0,251.29,6.08,235.53,yes,1.32,1.37,3.12,0.96,LIQUID,Neutral,,21.47,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.21,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
IWM,2026-05-01,237.0,251.29,5.69,235.53,yes,1.4,1.45,3.33,0.96,LIQUID,Neutral,,20.79,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-05-01,237.5,251.29,5.49,235.53,yes,1.44,1.49,3.43,0.96,LIQUID,Neutral,,20.04,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-05-01,552.0,584.98,5.64,551.07,yes,1.18,1.19,6.37,0.99,LIQUID,Neutral,,19.48,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-05-01,553.0,584.98,5.47,551.07,yes,1.21,1.23,6.55,0.99,LIQUID,Neutral,,19.19,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-04-30,555.0,584.98,5.12,551.07,yes,1.27,1.28,6.65,0.99,LIQUID,Neutral,,18.67,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SPY,2026-04-30,625.0,655.77,4.69,623.92,yes,1.03,1.02,5.94,1.01,LIQUID,Favorable,,16.34,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
