symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,250.0,271.35,7.87,270.82,no,,0.71,1.78,,LIQUID,,,23.15,,Very Expensive,0.3,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-06-18,56.0,60.77,7.85,55.15,yes,,0.72,0.41,,LIQUID,,,22.86,,Very Expensive,0.3,0.15,0.02,,,43,0.15,0.25,,,0.03,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
IWM,2026-06-18,251.0,271.35,7.5,270.82,no,,0.76,1.9,,LIQUID,,,22.08,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-06-18,252.0,271.35,7.13,270.82,no,,0.81,2.04,,LIQUID,,,21.42,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-06-18,56.5,60.77,7.03,55.15,yes,,0.86,0.48,,LIQUID,,,20.97,,Very Expensive,0.29,0.17,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-06-18,57.0,60.77,6.2,57.3,yes,,1.0,0.57,,LIQUID,,,19.55,,Very Expensive,0.29,0.2,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
DIA,2026-06-18,476.0,494.57,3.75,487.94,no,,0.68,3.25,,LIQUID,,THETA_VEGA_LOW,11.8,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.03,0.02,0.41,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-18,477.0,494.57,3.55,487.94,no,,0.72,3.42,,LIQUID,,THETA_VEGA_LOW,11.12,,Expensive,0.18,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-18,478.0,494.57,3.35,487.94,no,,0.75,3.6,,LIQUID,,THETA_VEGA_LOW,10.82,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLB,2026-06-18,47.0,49.05,4.18,48.75,no,,1.19,0.56,,ILLIQUID,,THETA_VEGA_LOW,14.62,,Expensive,0.25,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.19,1.0,1.19
