symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,234.0,251.01,6.78,233.37,yes,1.73,1.6,3.62,1.08,LIQUID,Favorable,,24.52,,Expensive,0.37,0.22,0.13,,,10,0.22,0.32,,,0.05,0.02,0.21,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
IWM,2026-04-24,235.0,251.01,6.38,233.37,yes,1.83,1.69,3.83,1.08,LIQUID,Favorable,,23.81,,Expensive,0.37,0.23,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
IWM,2026-04-24,236.0,251.01,5.98,233.37,yes,1.92,1.77,4.04,1.08,LIQUID,Favorable,,23.12,,Expensive,0.37,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
QQQ,2026-04-24,550.0,583.83,5.79,561.47,no,1.43,1.28,6.82,1.12,LIQUID,Favorable,,20.21,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-04-24,551.0,583.83,5.62,561.47,no,1.47,1.31,7.0,1.12,LIQUID,Favorable,,19.92,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-04-24,552.0,583.83,5.45,561.47,no,1.5,1.35,7.18,1.12,LIQUID,Favorable,,19.63,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SPY,2026-04-24,618.0,654.32,5.55,626.19,no,1.25,1.09,6.52,1.15,LIQUID,Favorable,,18.5,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-24,619.0,654.32,5.4,626.19,no,1.28,1.12,6.69,1.15,LIQUID,Favorable,,18.24,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-24,620.0,654.32,5.25,626.19,no,1.31,1.14,6.85,1.15,LIQUID,Favorable,,17.99,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
DIA,2026-04-24,445.0,464.72,4.24,439.93,yes,1.41,1.26,5.42,1.12,LIQUID,Favorable,,15.6,,Expensive,0.26,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
