symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,412.0,11.41,390.68,no,1.3,1.3,4.57,1.0,LIQUID,Favorable,,37.88,,Very Expensive,0.46,0.16,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-02,360.0,412.0,12.62,390.68,no,1.15,1.14,4.8,1.0,LIQUID,Favorable,,35.25,,Very Expensive,0.46,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SMH,2026-03-27,370.0,412.0,10.19,390.68,no,1.47,1.47,5.25,1.0,LIQUID,Favorable,,34.85,,Very Expensive,0.45,0.18,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-03-27,246.0,265.85,7.47,255.4,no,0.81,0.74,1.77,1.09,LIQUID,Favorable,,22.41,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,247.0,265.85,7.09,255.4,no,0.87,0.8,1.9,1.09,LIQUID,Favorable,,21.72,,Very Expensive,0.29,0.16,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-27,248.0,265.85,6.71,255.4,no,0.93,0.85,2.04,1.09,LIQUID,Favorable,,21.03,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-27,580.0,608.94,4.75,587.16,no,1.22,1.11,6.2,1.1,LIQUID,Favorable,,16.46,,Expensive,0.26,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-27,585.0,608.94,3.93,587.16,yes,1.39,1.26,7.12,1.1,LIQUID,Favorable,,15.15,,Expensive,0.26,0.26,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-03-31,576.0,608.94,5.41,587.16,no,1.05,0.95,6.03,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.97,,Expensive,0.26,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLF,2026-04-02,50.0,52.3,4.4,51.27,no,0.93,0.89,0.52,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.6,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
SPY,2026-03-27,661.0,688.93,4.05,670.81,no,0.88,0.78,4.97,1.13,LIQUID,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,662.0,688.93,3.91,670.81,no,0.91,0.8,5.12,1.13,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-03-31,659.0,688.93,4.34,670.81,no,0.81,0.72,5.2,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
DIA,2026-03-27,476.0,494.34,3.71,487.65,no,0.74,0.69,3.17,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.15,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLF,2026-04-17,50.0,52.3,4.4,51.27,no,0.88,0.85,0.71,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.23,0.25,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-04-02,478.0,494.34,3.31,487.65,no,0.79,0.73,4.08,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.7,,Very Expensive,0.18,0.24,0.11,,,5,0.14,0.24,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-04-17,475.0,494.34,3.91,487.65,no,0.66,0.61,4.85,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.04,,Very Expensive,0.18,0.23,0.09,,,5,0.14,0.24,,,0.02,0.01,0.56,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,50.0,52.3,4.4,51.27,no,0.99,0.95,0.46,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.59,,Expensive,0.24,0.21,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLE,2026-03-31,50.0,55.09,9.24,51.95,no,0.85,0.78,0.43,1.09,ILLIQUID,Favorable,,24.66,,Very Expensive,0.33,0.14,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
