symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.95,7.07,53.37,no,0.91,0.89,0.48,1.01,LIQUID,Favorable,,20.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
IWM,2026-05-15,249.0,268.25,7.18,244.53,yes,0.69,0.68,1.75,1.02,LIQUID,Favorable,,19.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-15,250.0,268.25,6.8,244.53,yes,0.74,0.73,1.88,1.02,LIQUID,Favorable,,19.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,251.0,268.25,6.43,252.91,yes,0.79,0.78,2.01,1.02,LIQUID,Favorable,,18.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-05-15,53.0,55.95,5.28,53.37,yes,1.2,1.18,0.65,1.01,LIQUID,Favorable,,17.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLK,2026-05-15,139.0,146.78,5.3,136.63,yes,1.12,1.15,1.65,0.97,LIQUID,Neutral,,17.26,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.05,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-05-15,597.0,623.79,4.29,588.43,yes,0.9,0.88,5.43,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.37,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.18,,,4,0.22,0.32,,,0.03,0.02,0.54,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
QQQ,2026-05-15,598.0,623.79,4.13,588.43,yes,0.93,0.91,5.6,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.13,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.23,0.18,,,4,0.22,0.32,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,599.0,623.79,3.97,588.43,yes,0.95,0.93,5.77,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.89,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.24,0.18,,,4,0.22,0.32,,,0.03,0.02,0.56,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-05-15,665.0,690.91,3.75,659.67,yes,0.7,0.69,4.74,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.45,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-15,667.0,690.91,3.46,659.67,yes,0.74,0.73,5.04,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.65,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.16,,,3,0.22,0.32,,,0.02,0.02,0.6,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,668.0,690.91,3.32,659.67,yes,0.76,0.75,5.19,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.44,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.16,,,3,0.22,0.32,,,0.02,0.02,0.62,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-05-22,465.0,483.99,3.92,466.48,yes,0.66,0.66,3.88,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.09,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-05-15,470.0,483.99,2.89,466.48,yes,0.82,0.82,3.98,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.87,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.46,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,466.0,483.99,3.72,466.48,yes,0.68,0.68,4.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.5,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.1,,,5,0.22,0.32,,,0.02,0.01,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-05-15,140.0,146.78,4.62,136.63,yes,1.28,1.31,1.9,0.97,CONDITIONAL,Neutral,,16.21,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-05-15,141.0,146.78,3.94,136.63,yes,1.4,1.44,2.1,0.97,CONDITIONAL,Neutral,,14.8,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLV,2026-05-22,144.0,148.98,3.34,142.13,yes,0.84,0.74,1.35,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.07,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.15,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-05-22,145.0,148.98,2.67,142.13,yes,0.98,0.87,1.59,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.3,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLP,2026-05-22,79.0,81.27,2.79,79.66,yes,0.85,0.79,0.79,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.09,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLI,2026-05-15,161.0,173.44,7.17,158.76,yes,0.6,0.65,1.08,0.92,ILLIQUID,Neutral,,19.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLC,2026-05-15,112.0,116.02,3.46,111.71,yes,0.95,0.91,1.05,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,11.4,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.25,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.3,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.91,1.0,0.91
XLV,2026-05-15,144.0,148.98,3.34,142.13,yes,0.92,0.82,1.22,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.52,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.03,,,17,0.22,0.32,,,0.02,0.02,0.13,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-05-15,79.0,81.27,2.79,79.66,yes,0.87,0.81,0.67,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,9.37,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-05-22,195.0,199.51,2.26,193.12,yes,0.98,0.95,2.35,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,7.82,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.05,,,12,0.22,0.32,,,0.02,0.01,0.23,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
