symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,56.05,7.23,53.37,no,0.82,0.73,0.38,1.12,LIQUID,Favorable,,20.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
IWM,2026-05-15,250.0,268.3,6.82,244.53,yes,0.7,0.71,1.78,0.99,LIQUID,Neutral,,19.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-05-15,251.0,268.3,6.45,252.91,yes,0.75,0.76,1.91,0.99,LIQUID,Neutral,,19.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-15,252.0,268.3,6.08,252.91,yes,0.81,0.81,2.05,0.99,LIQUID,Neutral,,18.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-05-15,53.0,56.05,5.45,53.37,yes,1.18,1.06,0.56,1.12,LIQUID,Favorable,,17.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
QQQ,2026-05-15,605.0,633.16,4.45,588.43,yes,0.85,0.92,5.54,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.33,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
QQQ,2026-05-15,606.0,633.16,4.29,588.43,yes,0.88,0.94,5.71,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.08,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-15,607.0,633.16,4.13,588.43,no,0.9,0.97,5.89,0.93,LIQUID,Neutral,THETA_VEGA_LOW,13.84,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.2,,,4,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-05-15,672.0,697.45,3.65,659.67,yes,0.73,0.74,4.95,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.58,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,673.0,697.45,3.5,659.67,yes,0.75,0.76,5.1,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.36,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
