symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,350.0,398.04,12.07,382.38,no,,1.22,4.4,,LIQUID,,,37.58,,Very Expensive,0.46,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.27,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
SMH,2026-03-06,355.0,398.04,10.81,382.38,no,,1.38,5.05,,LIQUID,,,34.56,,Very Expensive,0.45,0.17,0.21,,,6,0.14,0.24,,,0.06,0.02,0.29,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
SMH,2026-03-06,360.0,398.04,9.56,382.38,no,,1.58,5.88,,LIQUID,,,31.68,,Very Expensive,0.44,0.19,0.22,,,6,0.14,0.24,,,0.06,0.02,0.32,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.58,1.0,1.58
IWM,2026-03-06,246.0,263.96,6.8,252.68,no,,0.62,1.58,,LIQUID,,THETA_VEGA_LOW,18.54,,Very Expensive,0.25,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
IWM,2026-03-06,247.0,263.96,6.43,252.68,no,,0.67,1.71,,LIQUID,,THETA_VEGA_LOW,17.9,,Very Expensive,0.25,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,248.0,263.96,6.05,252.68,no,,0.72,1.85,,LIQUID,,THETA_VEGA_LOW,17.27,,Very Expensive,0.25,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-06,588.0,618.64,4.95,607.25,no,,0.96,5.84,,LIQUID,,THETA_VEGA_LOW,15.67,,Expensive,0.25,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-06,589.0,618.64,4.79,607.25,no,,0.99,6.0,,LIQUID,,THETA_VEGA_LOW,15.42,,Expensive,0.25,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
QQQ,2026-03-06,590.0,618.64,4.63,607.25,no,,1.01,6.17,,LIQUID,,THETA_VEGA_LOW,15.17,,Expensive,0.25,0.23,0.2,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
SPY,2026-03-06,664.0,692.15,4.07,678.54,no,,0.61,4.19,,LIQUID,,THETA_VEGA_LOW,11.9,,Very Expensive,0.19,0.2,0.16,,,3,0.14,0.24,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,665.0,692.15,3.92,678.54,no,,0.63,4.32,,LIQUID,,THETA_VEGA_LOW,11.32,,Very Expensive,0.18,0.2,0.15,,,3,0.14,0.24,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
